player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made
530318,Rodney,Crystal Palace,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
437499,Lacroix,Crystal Palace,DEF,3116,35,0,0,3116,0.1011,0.0292,1.2879,0.2599,540,0.0967,0.0317,1.17,0.0,1.5127,1.3941,2.302,1.26,3.5,1.01,44.59,9,463,13.3729,0.5800000000000001,0.19,7.02,0,75,12.5,45,a,0,35,35
590012,Kporha,Crystal Palace,DEF,11,0,2,0,11,0.0,0.1636,0.4909,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.02,0.06,0,1,8.1818,0.0,0.0,0.0,0,0,0.0,40,a,2,0,2
576980,Marsh,Crystal Palace,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
606921,Esse,Crystal Palace,MID,138,1,6,0,138,0.2087,0.2543,1.4022,1.9565,116,0.0,0.2405,1.3966,0.7759,1.5127,1.3941,2.302,1.26,0.32,0.39,2.1500000000000004,3,72,46.9565,0.0,0.31000000000000005,1.8,1,39,30.2586,47,a,6,1,7
100044409,Glasner,Crystal Palace,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5127,1.3941,2.302,1.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,8,a,0,0,0
440323,Broja,Everton,FWD,327,4,6,0,856,0.2471,0.0357,1.2848,0.0,62,0.0,0.0,0.3339,0.0,1.3277,1.3899,1.1283,1.1733,2.35,0.34,12.22,0,95,9.9883,0.0,0.0,0.23,0,4,5.8065,53,a,6,4,10
121599,A.Doucoure,Everton,MID,2563,31,2,0,5195,0.2226,0.0506,1.3277,0.2079,318,0.1642,0.0623,1.217,0.0,1.3277,1.3899,1.1283,1.1733,12.85,2.92,76.64,12,668,11.5727,0.5800000000000001,0.22,4.3,0,39,11.0377,51,a,2,31,33
486385,Beto,Everton,FWD,1521,15,15,0,2464,0.5241,0.027,1.3482,0.5114,433,0.4635,0.0478,1.1702,0.4157,1.3277,1.3899,1.1283,1.1733,14.35,0.74,36.910000000000004,14,400,14.6104,2.23,0.23,5.63,2,73,15.1732,48,a,15,15,30
480455,Branthwaite,Everton,DEF,2509,28,2,0,5625,0.0451,0.0304,1.2682,0.208,433,0.0935,0.0374,1.0206,0.0,1.3277,1.3899,1.1283,1.1733,2.8200000000000003,1.9000000000000001,79.26,13,1041,16.656,0.45,0.18,4.91,0,65,13.5104,49,i,2,28,30
177815,Calvert-Lewin,Everton,FWD,1602,19,7,0,3768,0.4631,0.0528,1.3553,0.2866,31,1.3935,0.0,4.6742,0.0,1.3277,1.3899,1.1283,1.1733,19.39,2.21,56.74,12,416,9.9363,0.48000000000000004,0.0,1.6099999999999999,0,10,29.0323,54,a,7,19,26
59949,Coleman,Everton,DEF,214,3,2,0,875,0.0638,0.0751,1.5357,0.3086,18,0.0,0.1,0.65,0.0,1.3277,1.3899,1.1283,1.1733,0.62,0.7300000000000001,14.930000000000001,3,158,16.2514,0.0,0.02,0.13,0,8,40.0,43,i,2,3,5
80801,Gana,Everton,MID,3063,35,2,0,4948,0.0437,0.0511,1.2603,0.2728,527,0.0068,0.0171,0.9307,0.0,1.3277,1.3899,1.1283,1.1733,2.4,2.81,69.29,15,842,15.3153,0.04,0.1,5.45,0,80,13.6622,48,a,2,35,37
232928,Garner,Everton,MID,1590,17,4,0,4591,0.0645,0.1004,1.3393,0.0588,540,0.0633,0.06,1.1733,0.0,1.3277,1.3899,1.1283,1.1733,3.29,5.12,68.32,3,665,13.0364,0.38,0.36,7.04,0,78,13.0,49,a,4,17,21
221399,Harrison,Everton,MID,2068,24,10,0,4280,0.1518,0.1291,1.3748,0.1893,327,0.0578,0.033,1.1284,0.0,1.3277,1.3899,1.1283,1.1733,7.22,6.14,65.38,9,583,12.2593,0.21000000000000002,0.12,4.1,0,41,11.2844,52,a,10,24,34
194164,Holgate,Everton,DEF,5,0,1,0,716,0.0691,0.0251,2.4486,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.55,0.2,19.48,0,68,8.5475,0.0,0.0,0.0,0,0,0.0,40,u,1,0,1
490094,Iroegbunam,Everton,MID,562,5,13,0,719,0.0288,0.0175,2.153,0.0,18,0.0,0.0,7.95,0.0,1.3277,1.3899,1.1283,1.1733,0.23,0.14,17.2,0,111,13.8943,0.0,0.0,1.5899999999999999,0,11,55.0,43,i,13,5,18
222627,J.Virginia,Everton,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,38,a,0,0,0
106611,Keane,Everton,DEF,1046,11,3,0,1483,0.071,0.0049,1.8188,0.3641,234,0.0692,0.0,1.8231,0.3846,1.3277,1.3899,1.1283,1.1733,1.17,0.08,29.97,6,211,12.8051,0.18,0.0,4.74,1,52,20.0,38,a,3,11,14
115382,Maupay,Everton,FWD,0,0,0,0,1417,0.4376,0.1264,1.6742,0.3811,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,6.89,1.99,26.36,6,248,15.7516,0.0,0.0,0.0,0,0,0.0,49,u,0,0,0
433154,McNeil,Everton,MID,1366,15,6,0,4257,0.0911,0.2619,1.3992,0.3594,222,0.073,0.2027,1.3541,1.2162,1.3277,1.3899,1.1283,1.1733,4.3100000000000005,12.39,66.18,17,916,19.3658,0.18,0.5,3.34,3,83,33.6486,51,a,6,15,21
224967,Mykolenko,Everton,DEF,3082,35,0,0,5551,0.0319,0.0517,1.2935,0.2918,540,0.015,0.0683,1.1733,0.5,1.3277,1.3899,1.1283,1.1733,1.9700000000000002,3.19,79.78,18,919,14.9,0.09,0.41000000000000003,7.04,3,112,18.6667,44,a,0,35,35
440993,Ndiaye,Everton,FWD,2426,29,4,0,2426,0.2311,0.0505,1.0762,0.7791,391,0.2877,0.0414,0.7389,0.6905,1.3277,1.3899,1.1283,1.1733,6.23,1.36,29.009999999999998,21,552,20.4782,1.25,0.18,3.21,3,119,27.3913,52,a,4,29,33
243571,Patterson,Everton,DEF,342,3,7,0,1342,0.0275,0.0946,1.682,0.2012,144,0.0,0.0438,0.8,0.0,1.3277,1.3899,1.1283,1.1733,0.41000000000000003,1.41,25.08,3,234,15.693,0.0,0.07,1.2799999999999998,0,18,11.25,44,a,7,3,10
111234,Pickford,Everton,GK,3420,38,0,0,6840,0.0,0.0089,1.3437,0.4868,540,0.0,0.0033,1.1733,0.5,1.3277,1.3899,1.1283,1.1733,0.0,0.68,102.12,37,1327,17.4605,0.0,0.02,7.04,3,109,18.1667,52,a,0,38,38
17761,Tarkowski,Everton,DEF,2922,33,0,0,6342,0.0549,0.0708,1.3473,0.2554,51,0.3176,0.3176,0.4059,0.0,1.3277,1.3899,1.1283,1.1733,3.87,4.99,94.94,18,1117,15.8515,0.18,0.18,0.23,0,16,28.2353,47,i,0,33,33
491012,Y. Chermiti,Everton,FWD,42,0,4,0,238,0.3214,0.1134,2.0836,0.0,27,0.1333,0.0,1.5,0.0,1.3277,1.3899,1.1283,1.1733,0.85,0.30000000000000004,5.51,0,37,13.9916,0.04,0.0,0.45,0,4,13.3333,49,a,4,0,4
18892,Young,Everton,DEF,1864,19,13,0,4141,0.0204,0.0952,1.3888,0.2608,286,0.0,0.3304,1.1706,0.3147,1.3277,1.3899,1.1283,1.1733,0.9400000000000001,4.38,63.9,12,729,15.844,0.0,1.05,3.7199999999999998,1,76,23.9161,42,a,13,19,32
502697,Alcaraz,Everton,MID,766,7,9,0,766,0.2091,0.0799,1.3312,0.5875,328,0.1098,0.0631,1.4241,0.5488,1.3277,1.3899,1.1283,1.1733,1.78,0.68,11.33,5,191,22.4413,0.4,0.23,5.1899999999999995,2,91,24.9695,47,a,9,7,16
463903,Lindstrøm,Everton,MID,1229,15,10,0,1229,0.1574,0.1435,0.9791,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,2.15,1.96,13.370000000000001,0,167,12.2295,0.0,0.0,0.0,0,0,0.0,50,i,10,15,25
512462,O'Brien,Everton,DEF,1568,17,3,0,1568,0.0442,0.0178,1.0693,0.287,450,0.016,0.004,1.25,0.2,1.3277,1.3899,1.1283,1.1733,0.77,0.31,18.63,5,233,13.3737,0.08,0.02,6.25,1,67,13.4,45,a,3,17,20
609873,Armstrong,Everton,MID,47,0,3,0,47,0.7085,0.0,0.8617,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.37,0.0,0.45,0,1,1.9149,0.0,0.0,0.0,0,0,0.0,44,u,3,0,3
491557,Metcalfe,Everton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
40349,Begovic,Everton,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
496178,Dixon,Everton,DEF,90,1,0,0,90,0.0,0.0,2.43,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,2.43,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,1,1
179519,Mangala,Everton,MID,1257,14,5,0,2819,0.0607,0.0278,1.3134,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,1.9000000000000001,0.87,41.14,0,361,11.5254,0.0,0.0,0.0,0,0,0.0,50,i,5,14,19
547801,Bates,Everton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
536241,Sherif,Everton,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
100000084,Moyes,Everton,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,5,a,0,0,0
496279,Heath,Everton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
504296,Coby Ebere,Everton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
474907,Welch,Everton,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3277,1.3899,1.1283,1.1733,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
200641,Nelson,Fulham,MID,483,5,7,0,739,0.1522,0.1693,1.012,0.2436,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,1.25,1.3900000000000001,8.31,2,201,24.479,0.0,0.0,0.0,0,0,0.0,50,i,7,5,12
209289,Smith Rowe,Fulham,MID,2036,25,9,0,2379,0.2387,0.0923,1.0385,0.5675,213,0.1732,0.1352,2.1211,0.8451,1.3378,1.5771,1.175,1.5533,6.3100000000000005,2.44,27.45,15,522,19.7478,0.41000000000000003,0.32,5.02,2,66,27.8873,50,a,9,25,34
174874,Andersen,Fulham,DEF,2673,30,0,0,6089,0.0412,0.0392,1.3533,0.2217,540,0.09,0.025,1.5533,0.0,1.3378,1.5771,1.175,1.5533,2.79,2.65,91.56,15,985,14.559,0.54,0.15,9.32,0,58,9.6667,42,a,0,30,30
159533,Adama,Fulham,MID,1756,18,18,0,2119,0.2378,0.2332,1.5481,0.3823,253,0.1209,0.2241,2.3905,0.7115,1.3378,1.5771,1.175,1.5533,5.6,5.49,36.45,9,497,21.109,0.33999999999999997,0.63,6.72,2,66,23.4783,45,a,18,18,36
156689,Andreas,Fulham,MID,2004,25,8,0,4615,0.1708,0.2018,1.3702,0.1755,268,0.2787,0.2049,1.4575,0.0,1.3378,1.5771,1.175,1.5533,8.76,10.35,70.26,9,814,15.8743,0.8300000000000001,0.61,4.34,0,12,4.0299,49,a,8,25,33
232892,Bassey,Fulham,DEF,3074,34,1,0,5373,0.0233,0.0097,1.3409,0.067,450,0.006,0.024,1.296,0.0,1.3378,1.5771,1.175,1.5533,1.39,0.58,80.05,4,832,13.9363,0.03,0.12000000000000001,6.48,0,35,7.0,45,a,1,34,35
428971,Benda,Fulham,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
76357,Cairney,Fulham,MID,610,3,22,0,2082,0.0761,0.1608,1.6911,0.0865,155,0.3077,0.1103,1.9335,0.0,1.3378,1.5771,1.175,1.5533,1.76,3.72,39.12,2,538,23.2565,0.53,0.19,3.33,0,49,28.4516,48,a,22,3,25
166477,Castagne,Fulham,DEF,1642,17,7,0,4272,0.0352,0.0552,1.3369,0.1475,35,0.0,0.0,1.8257,0.0,1.3378,1.5771,1.175,1.5533,1.67,2.62,63.46,7,715,15.0632,0.0,0.0,0.7100000000000001,0,-2,-5.1429,42,i,7,17,24
219924,Diop,Fulham,DEF,1334,15,6,0,2757,0.0251,0.016,1.736,0.0979,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,0.77,0.49,53.18,3,405,13.2209,0.0,0.0,0.0,0,0,0.0,43,a,6,15,21
515024,Harris,Fulham,MID,0,0,0,0,74,0.3405,0.0122,2.7486,0.0,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,0.28,0.01,2.26,0,2,2.4324,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
153133,Iwobi,Fulham,MID,2981,35,3,0,5312,0.162,0.1881,1.2824,0.4236,427,0.1033,0.137,1.3574,0.2108,1.3378,1.5771,1.175,1.5533,9.56,11.1,75.69,25,1129,19.1284,0.49,0.65,6.44,1,95,20.0234,54,a,3,35,38
80201,Leno,Fulham,GK,3420,38,0,0,6840,0.0,0.0004,1.4722,0.2632,540,0.0,0.0017,1.5533,0.0,1.3378,1.5771,1.175,1.5533,0.0,0.03,111.89,20,1257,16.5395,0.0,0.01,9.32,0,60,10.0,50,a,0,38,38
212314,Lukić,Fulham,MID,2348,28,2,0,3461,0.0689,0.0484,1.4531,0.026,381,0.0496,0.0378,1.8047,0.0,1.3378,1.5771,1.175,1.5533,2.65,1.86,55.88,1,511,13.2881,0.21000000000000002,0.16,7.64,0,51,12.0472,48,a,2,28,30
120721,Mbabu,Fulham,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
244042,Muniz,Fulham,FWD,943,8,23,0,2532,0.5214,0.0405,1.4911,0.9242,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,14.67,1.14,41.95,26,648,23.0332,0.0,0.0,0.0,0,0,0.0,55,i,23,8,31
102057,Raúl,Fulham,FWD,2486,30,8,0,3876,0.4026,0.0704,1.6467,0.9056,533,0.2567,0.0371,1.5568,1.0131,1.3378,1.5771,1.175,1.5533,17.34,3.0300000000000002,70.92,39,776,18.0186,1.52,0.22,9.22,6,92,15.5347,53,a,8,30,38
82514,Ream,Fulham,DEF,0,0,0,0,1503,0.0575,0.0096,2.0377,0.2395,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,0.96,0.16,34.03,4,267,15.988,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
153366,Reed,Fulham,MID,100,0,12,0,1417,0.033,0.1004,1.9226,0.0,15,0.0,0.0,1.56,0.0,1.3378,1.5771,1.175,1.5533,0.52,1.58,30.27,0,241,15.307,0.0,0.0,0.26,0,3,18.0,47,i,12,0,12
169528,Robinson,Fulham,DEF,3166,35,1,0,6432,0.0193,0.1108,1.4933,0.2239,358,0.0,0.098,1.8955,0.0,1.3378,1.5771,1.175,1.5533,1.3800000000000001,7.92,106.72,16,1169,16.3573,0.0,0.39,7.539999999999999,0,45,11.3128,47,a,1,35,36
490146,Stansfield,Fulham,FWD,1,0,1,0,1,0.0,0.0,60.3,0.0,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,0.0,0.0,0.67,0,2,180.0,0.0,0.0,0.0,0,0,0.0,50,u,1,0,1
167074,Tete,Fulham,DEF,1773,21,1,0,2636,0.0761,0.0379,1.6549,0.0,503,0.0626,0.0376,1.5406,0.0,1.3378,1.5771,1.175,1.5533,2.23,1.11,48.47,0,368,12.5645,0.35000000000000003,0.21,8.61,0,50,8.9463,44,a,1,21,22
245824,Vinicius,Fulham,FWD,13,0,3,0,319,0.4655,0.031,1.3006,0.5643,10,0.0,0.0,0.99,0.0,1.3378,1.5771,1.175,1.5533,1.6500000000000001,0.11,4.61,2,91,25.674,0.0,0.0,0.11,0,8,72.0,50,a,3,0,3
153682,Wilson,Fulham,MID,1148,12,13,0,2751,0.2499,0.1243,1.6106,0.3599,319,0.2539,0.0649,1.2781,0.0,1.3378,1.5771,1.175,1.5533,7.64,3.8000000000000003,49.23,11,636,20.807,0.9,0.23,4.53,0,87,24.5455,52,a,13,12,25
184349,Sessegnon,Fulham,DEF,574,7,9,0,574,0.2571,0.1756,1.2857,0.784,332,0.103,0.1654,0.7509,1.3554,1.3378,1.5771,1.175,1.5533,1.64,1.12,8.200000000000001,5,137,21.4808,0.38,0.6100000000000001,2.77,5,75,20.3313,42,a,9,7,16
246301,J.Cuenca,Fulham,DEF,349,4,4,0,349,0.0052,0.0026,2.3183,0.0,91,0.0,0.0,2.8385,0.0,1.3378,1.5771,1.175,1.5533,0.02,0.01,8.99,0,38,9.7994,0.0,0.0,2.8699999999999997,0,8,7.9121,44,a,4,4,8
577725,King,Fulham,MID,126,1,7,0,126,0.2,0.4786,0.5286,0.0,48,0.15,0.0375,0.7313,0.0,1.3378,1.5771,1.175,1.5533,0.28,0.67,0.74,0,30,21.4286,0.08,0.02,0.39,0,5,9.375,44,a,7,1,8
573062,Godo,Fulham,MID,21,0,2,0,21,0.0,0.3,0.6429,0.0,7,0.0,0.9,1.2857,0.0,1.3378,1.5771,1.175,1.5533,0.0,0.07,0.15000000000000002,0,4,17.1429,0.0,0.07,0.1,0,3,38.5714,44,a,2,0,2
207189,Berge,Fulham,MID,2221,26,5,0,5223,0.0429,0.0395,1.6847,0.0862,340,0.0768,0.0291,1.4268,0.0,1.3378,1.5771,1.175,1.5533,2.49,2.29,97.77,5,764,13.1648,0.29,0.11,5.39,0,46,12.1765,50,a,5,26,31
591385,Amissah,Fulham,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
100041800,Silva,Fulham,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3378,1.5771,1.175,1.5533,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,11,a,0,0,0
47431,Willian,Fulham,MID,251,2,8,0,2299,0.2102,0.2114,1.5545,0.2349,95,0.1421,0.4263,1.1463,0.0,1.3378,1.5771,1.175,1.5533,5.37,5.4,39.71,6,444,17.3815,0.15,0.45,1.21,0,22,20.8421,50,a,8,2,10
474120,Enciso,Ipswich,MID,1155,14,11,0,1623,0.2329,0.1442,1.764,0.2773,365,0.1504,0.0197,1.7655,0.4932,0.9305,1.9642,0.7067,1.5283,4.2,2.6,31.81,5,286,15.8595,0.61,0.08,7.16,2,52,12.8219,54,a,11,14,25
462387,Al-Hamadi,Ipswich,FWD,125,0,11,0,125,0.252,0.0288,2.7648,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.35,0.04,3.84,0,15,10.8,0.0,0.0,0.0,0,0,0.0,47,u,11,0,11
517178,Baggott,Ipswich,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
173818,Broadhead,Ipswich,MID,690,7,11,0,690,0.227,0.137,1.5287,0.1304,96,0.1875,0.0188,0.9469,0.9375,0.9305,1.9642,0.7067,1.5283,1.74,1.05,11.719999999999999,1,137,17.8696,0.2,0.02,1.01,1,29,27.1875,49,a,11,7,18
122411,Burgess,Ipswich,DEF,1540,16,2,0,1540,0.0631,0.0199,2.0554,0.0,325,0.0997,0.0083,1.6726,0.0,0.9305,1.9642,0.7067,1.5283,1.08,0.34,35.17,0,122,7.1299,0.36,0.03,6.04,0,28,7.7538,38,a,2,16,18
149929,Burns,Ipswich,MID,922,12,6,0,922,0.0488,0.1142,2.3056,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.5,1.17,23.62,0,144,14.0564,0.0,0.0,0.0,0,0,0.0,47,i,6,12,18
196411,Chaplin,Ipswich,MID,845,10,12,0,845,0.1619,0.065,1.9097,0.0,231,0.1325,0.0273,0.9623,0.0,0.9305,1.9642,0.7067,1.5283,1.52,0.61,17.93,0,139,14.8047,0.33999999999999997,0.07,2.4699999999999998,0,21,8.1818,51,a,12,10,22
232228,H.Clarke,Ipswich,DEF,377,4,3,0,377,0.0191,0.0239,2.1724,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.08,0.1,9.1,0,-5,-1.1936,0.0,0.0,0.0,0,0,0.0,40,u,3,4,7
455084,Davis,Ipswich,DEF,2742,32,1,0,2742,0.0322,0.1556,1.9923,0.1641,211,0.0384,0.2389,1.3308,0.0,0.9305,1.9642,0.7067,1.5283,0.98,4.74,60.7,5,174,5.7112,0.09,0.56,3.12,0,-18,-7.6777,42,a,1,32,33
463034,Delap,Ipswich,FWD,2587,32,5,0,2587,0.3284,0.048,1.8647,0.7654,245,0.1176,0.0147,1.5943,0.0,0.9305,1.9642,0.7067,1.5283,9.44,1.3800000000000001,53.6,22,472,16.4206,0.32,0.04,4.34,0,14,5.1429,56,a,5,32,37
214964,Edmundson,Ipswich,DEF,1,0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,0.0,0,3,270.0,0.0,0.0,0.0,0,0,0.0,40,u,1,0,1
449429,Greaves,Ipswich,DEF,2205,25,0,0,2205,0.0535,0.0086,1.8576,0.0,540,0.0117,0.01,1.5283,0.0,0.9305,1.9642,0.7067,1.5283,1.31,0.21000000000000002,45.51,0,171,6.9796,0.07,0.06,9.17,0,27,4.5,38,a,0,25,25
167191,Harness,Ipswich,MID,43,0,2,0,43,0.0,0.1047,2.8465,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.05,1.3599999999999999,0,4,8.3721,0.0,0.0,0.0,0,0,0.0,49,u,2,0,2
222625,Hirst,Ipswich,FWD,645,5,21,0,645,0.2986,0.0335,2.1502,0.4186,290,0.2824,0.0372,1.5052,0.3103,0.9305,1.9642,0.7067,1.5283,2.14,0.24,15.41,3,157,21.907,0.91,0.12,4.8500000000000005,1,39,12.1034,54,a,21,5,26
524180,Humphreys,Ipswich,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
503301,Hutchinson,Ipswich,MID,2585,30,1,0,2585,0.102,0.0856,1.777,0.2089,360,0.1475,0.205,0.9425,0.0,0.9305,1.9642,0.7067,1.5283,2.93,2.46,51.04,6,352,12.2553,0.5900000000000001,0.82,3.77,0,60,15.0,52,a,1,30,31
222018,Johnson,Ipswich,DEF,1346,14,9,0,1884,0.0626,0.0449,2.4325,0.0955,131,0.0,0.0069,2.1092,0.0,0.9305,1.9642,0.7067,1.5283,1.31,0.94,50.92,2,113,5.3981,0.0,0.01,3.07,0,-28,-19.2366,38,a,9,14,23
94926,Ladapo,Ipswich,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
106606,Luongo,Ipswich,MID,195,2,9,0,195,0.0,0.0046,3.1569,0.0,16,0.0,0.0,3.0375,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.01,6.840000000000001,0,47,21.6923,0.0,0.0,0.54,0,14,78.75,43,a,9,2,11
74944,Morsy,Ipswich,MID,2749,31,2,0,2749,0.0147,0.0494,1.9057,0.1637,511,0.0211,0.0757,1.5939,0.0,0.9305,1.9642,0.7067,1.5283,0.45,1.51,58.21,5,421,13.7832,0.12000000000000001,0.43,9.05,0,89,15.6751,48,a,2,31,33
246265,Ndaba,Ipswich,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
434044,Slicker,Ipswich,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9305,1.9642,0.7067,1.5283,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
231899,Taylor,Ipswich,MID,837,4,28,0,837,0.0806,0.0828,1.7505,0.1075,302,0.0358,0.0119,1.4245,0.0,0.9305,1.9642,0.7067,1.5283,0.75,0.77,16.28,1,144,15.4839,0.12,0.04,4.78,0,35,10.4305,48,a,28,4,32
180804,Tuanzebe,Ipswich,DEF,1710,20,2,0,1710,0.0111,0.0137,1.6847,0.0,355,0.0,0.0304,1.4628,0.0,0.9305,1.9642,0.7067,1.5283,0.21000000000000002,0.26,32.01,0,80,4.2105,0.0,0.12,5.77,0,13,3.2958,39,a,2,20,22
