assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-11-06,0,39,True,True,100,100,0,0.0,5,215379,2,,0,0,-1,1,41.0,48,38,20,12.59,None,,0,3,1.7,1.7,0,0.47,0.3,0.54,0.34,0.07,1.21,0.76,0.04,Elliot,1.7,144,69,2,1.26,0,False,8.6,87,49,481,False,32.2,129,48,,143,,2026-08-23T17:00:07.952697Z,64,50,35,p215379,0,0,None,0,,215379.jpg,2.5,149,69,True,0,None,-79.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",8,0,241,False,0,0.0,,[],Anderson,5.0,72,23,False,None,2,1.26,a,7,15,43,2026-07-02,13.0,127,64,5,51456,100,286594,370,0.3,0.8,Anderson,1
0,1992-05-20,0,0,True,True,None,None,0,0,0,106921,None,,0,0,0,0,0.0,515,56,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gerónimo,0.0,529,67,0,0,0,False,0.0,521,67,587,False,0.0,512,67,,0,,None,50,245,8,p106921,0,0,None,0,,106921.jpg,0.0,529,67,True,0,None,-49.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Rulli,0.0,564,67,False,None,0,0,a,0,15,43,2026-08-12,0.0,463,56,0,241,0,565,1,0.0,0.0,Rulli,0
0,2007-10-02,0,3,True,True,None,None,0,0.0,1,637238,None,,0,0,0,0,4.3,215,118,1,11.25,None,,0,3,0.5,0.5,0,0.12,1.35,0.12,1.35,0.00,0.00,0.0,0.0,Ayyoub,0.5,270,129,0,0.0,0,False,0.6,309,141,616,False,1.8,314,140,,8,,None,55,201,125,p637238,0,0,None,0,,637238.jpg,1.0,320,151,True,0,2026-09-09T14:56:53.434190Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,145,False,0,0.0,,[],Bouaddi,0.1,371,139,False,None,0,0.0,a,0,15,43,2026-08-26,0.0,612,263,1,12383,29,3623,16,0.1,0.2,Bouaddi,0
0,2008-06-24,0,3,True,True,None,None,0,0.0,0,616288,None,,0,0,0,0,0.5,306,154,0,0.0,None,,0,3,0.5,0.5,0,0.00,0.0,0.10,1.12,0.10,0.00,0.0,1.12,Ryan,0.5,267,126,0,0.0,0,False,0.1,342,159,621,False,0.0,479,181,,8,,None,45,560,284,p616288,0,0,None,0,,616288.jpg,1.0,258,108,True,0,2026-09-10T21:22:22.867343Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0.0,,[],McAidoo,0.1,441,176,False,None,0,0.0,a,0,15,43,2025-09-26,1.0,249,121,1,6700,22,1932,6,0.1,0.2,McAidoo,0
0,2008-02-08,0,3,True,True,None,None,0,0.0,0,554054,None,,0,0,0,0,0.8,288,105,0,0.0,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Kaden,0.5,265,85,0,0.0,0,False,0.1,340,121,622,False,0.6,329,122,,1,,None,40,637,200,p554054,0,0,None,0,,554054.jpg,1.0,229,74,True,0,2026-09-10T21:22:36.261131Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,241,False,0,0.0,,[],Braithwaite,0.1,401,146,False,None,0,0.0,a,0,15,43,2024-09-23,0.0,303,121,1,9307,23,2215,10,0.1,0.2,Braithwaite,0
0,2004-04-19,0,0,True,True,None,None,0,0,0,624777,None,,0,0,0,0,0.0,639,280,0,0,None,,0,3,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,638,279,0,0,0,False,0.0,639,280,628,False,0.0,639,280,Allan,0,,None,60,87,58,p624777,0,0,None,0,,624777.jpg,0.0,638,279,True,0,2026-09-14T13:02:42.177560Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Andrade Elias,0.0,628,272,False,None,0,0,a,0,15,43,2026-08-31,0.0,635,276,0,301,1,87,0,0.0,0.0,Allan,0
0,1997-05-07,0,39,True,True,100,100,0,0.0,4,166989,None,,0,0,-1,1,57.6,22,19,18,10.38,None,,0,3,2.0,2.0,0,0.22,0.13,0.73,0.42,0.51,3.00,1.73,0.29,Youri,2.0,115,53,4,2.31,0,False,12.0,44,32,43,False,38.2,102,37,,156,,2026-07-23T12:01:23.321726Z,59,93,61,p166989,0,0,3,0,,166989.jpg,3.0,120,53,True,0,None,-6.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",12,0,21,False,0,0.0,,[],Tielemans,2.0,130,40,False,None,2,1.15,a,2,16,1,2026-07-14,24.0,79,45,6,25441,44,87333,121,0.3,1.0,Tielemans,0
0,2004-01-03,0,0,True,True,0,0,0,0,0,535301,None,,0,0,0,0,0.0,568,235,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,574,236,0,0,0,False,0.0,569,232,131,False,0.0,561,229,,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,50,354,209,p535301,0,0,None,0,,535301.jpg,0.0,574,236,True,0,None,-63.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,38,False,0,0,,[],Baleba,0.1,372,140,False,None,0,0,i,0,16,1,2026-08-25,0.0,531,205,0,4025,5,9405,10,0.0,0.0,Baleba,0
0,2004-05-03,0,19,True,True,None,None,0,0.0,3,532605,None,,0,0,-1,1,4.9,211,116,14,16.58,None,,0,3,1.0,1.0,0,0.23,0.27,0.23,0.27,0.00,1.94,2.3,0.0,Andrey,1.0,183,89,3,3.55,0,False,2.5,232,103,162,False,17.6,192,74,Andrey Santos,76,,None,49,414,252,p532605,0,0,None,0,,532605.jpg,1.5,197,94,True,0,None,-5.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",7,0,30,False,0,0.0,,[],Nascimento dos Santos,0.8,213,68,False,None,1,1.18,a,4,16,1,2026-07-13,2.0,225,107,3,14829,27,39519,67,0.2,0.6,Andrey Santos,0
0,1990-10-08,0,0,True,True,100,100,0,0,0,59735,None,,0,0,0,0,0.0,390,25,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,417,46,0,0,0,False,0.0,408,46,325,False,0.0,398,46,,0,,2026-07-23T12:01:23.549136Z,45,425,23,p59735,0,0,None,0,,59735.jpg,0.0,417,46,True,0,None,-6.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,244,False,0,0,,[],Darlow,0.0,512,57,False,None,0,0,a,0,16,1,2026-06-14,0.0,322,24,0,582,0,719,0,0.0,0.0,Darlow,0
0,2002-07-07,0,18,True,True,None,None,0,0.0,3,465247,None,,0,0,0,0,0.0,549,64,0,0.0,None,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,3.07,1.54,0.0,Senne,1.0,189,16,4,2.0,0,False,4.7,181,11,412,False,47.2,68,10,,180,,None,50,315,16,p465247,0,0,None,0,,465247.jpg,1.5,203,19,True,0,None,-43.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",14,0,21,False,5,2.5,,[],Lammens,13.7,31,5,False,None,2,1.0,a,0,16,1,2025-09-01,0.0,507,64,3,66992,78,280332,1140,0.2,0.6,Lammens,0
0,1998-04-14,0,0,False,True,0,0,0,0,0,451302,None,,0,0,0,0,0.0,430,41,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,452,59,0,0,0,False,0.0,443,59,413,False,0.0,433,59,,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,45,494,39,p451302,0,0,None,0,,451302.jpg,0.0,452,59,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Bayındır,0.0,580,69,False,None,0,0,u,0,16,1,2023-09-01,0.0,369,40,0,0,0,880,0,0.0,0.0,Bayindir,0
0,1986-04-15,0,0,True,True,0,0,0,0,0,21205,None,,0,0,0,0,0.0,330,2,0,0,None,,1,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,358,23,0,0,0,False,0.0,349,23,414,False,0.0,340,23,,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,40,575,49,p21205,0,0,None,0,,21205.jpg,0.0,358,23,True,0,None,-23.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Heaton,0.1,450,50,False,None,0,0,i,0,16,1,2021-07-02,0.0,252,1,0,862,13,1985,4,0.0,0.0,Heaton,0
0,2004-10-26,0,-7,True,True,None,None,0,0.0,2,596777,None,,0,0,-1,1,12.9,162,98,3,4.91,None,,0,3,0.3,0.3,0,0.04,0.07,0.69,1.13,0.65,1.92,3.14,1.06,Patrick,0.3,347,162,3,4.91,0,False,6.5,136,69,415,False,7.0,253,112,,55,,None,59,112,72,p596777,0,0,None,0,,596777.jpg,0.5,357,170,True,0,None,-53.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,58,False,0,0.0,,[],Dorgu,0.8,222,72,False,None,1,1.64,a,1,16,1,2025-02-02,55.0,28,18,1,7953,6,65425,79,0.1,0.2,Dorgu,1
0,1999-08-12,0,0,True,True,0,0,0,0,0,209365,None,,0,0,0,0,0.0,527,200,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthijs,0.0,538,197,0,0,0,False,0.0,533,200,416,False,0.0,526,200,,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,50,271,42,p209365,0,0,None,0,,209365.jpg,0.0,538,197,True,0,None,-57.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,152,False,0,0,https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,[],de Ligt,0.0,556,191,False,None,0,0,i,0,16,1,2024-08-13,0.0,481,193,0,213,0,961,0,0.0,0.0,De Ligt,0
0,1999-03-18,0,18,True,True,None,None,0,0.0,5,216051,None,,0,0,0,0,53.5,27,4,7,7.59,None,,0,2,1.0,1.0,0,0.12,0.13,0.27,0.29,0.15,1.06,1.15,0.16,Diogo,1.0,186,63,1,1.08,0,False,11.1,55,11,417,False,24.0,160,72,Diogo Dalot,83,,None,50,277,45,p216051,0,0,None,0,,216051.jpg,1.5,200,64,True,0,None,-97.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,173,False,0,0.0,,[],Dalot Teixeira,2.2,123,51,False,None,1,1.08,a,2,16,1,2018-06-08,33.0,57,12,3,17225,24,72402,85,0.2,0.6,Dalot,0
1,1993-03-05,0,28,True,True,None,None,0,0.0,8,95658,None,,0,0,0,0,30.1,81,24,9,4.5,None,,0,2,1.7,1.7,0,0.41,0.2,0.48,0.24,0.07,3.07,1.54,0.04,Harry,1.7,127,46,4,2.0,0,False,8.8,83,24,418,False,32.6,128,57,,180,,None,50,242,36,p95658,0,0,None,0,,95658.jpg,2.5,133,48,True,0,None,-68.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",9,0,241,False,0,0.0,,[],Maguire,14.3,30,10,False,None,2,1.0,a,1,16,1,2019-08-05,25.0,74,17,5,102845,112,399311,2287,0.3,1.0,Maguire,0
0,1998-01-18,0,2,True,True,100,100,0,0.0,0,221820,None,,0,0,0,0,1.8,255,87,0,0.0,None,,0,2,0.3,0.3,0,0.06,0.06,0.09,0.09,0.03,2.06,2.06,0.03,Lisandro,0.3,306,114,2,2.0,0,False,1.0,294,106,419,False,4.8,278,104,Lisandro Martínez,90,,2026-07-24T20:00:10.337107Z,50,283,48,p221820,0,0,None,0,,221820.jpg,1.0,274,106,True,0,None,-74.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,10,False,0,0.0,,[],Martínez,1.2,168,68,False,None,1,1.0,a,0,16,1,2022-07-17,3.0,211,77,1,14967,18,37741,48,0.1,0.2,Martinez,0
0,2005-11-13,0,-2,True,True,None,None,0,0.0,2,550864,None,,0,0,-1,1,1.8,254,86,2,11.25,None,,0,2,0.3,0.3,0,0.01,0.06,0.01,0.06,0.00,1.00,5.62,0.0,Leny,0.3,296,108,1,5.62,0,False,0.4,317,115,420,False,1.8,313,118,,16,,None,49,417,77,p550864,0,0,None,0,,550864.jpg,1.0,263,101,True,0,None,-9.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,73,False,0,0.0,,[],Yoro,0.6,245,91,False,None,0,0.0,a,0,16,1,2024-07-19,0.0,455,188,1,3276,5,21956,16,0.1,0.2,Yoro,0
0,2006-09-22,0,5,True,True,None,None,0,0.0,1,606745,None,,0,0,0,0,2.6,233,75,2,2.0,None,,0,2,0.3,0.3,0,0.04,0.04,0.16,0.16,0.12,1.01,1.01,0.12,Ayden,0.3,292,106,2,2.0,0,False,2.0,257,94,421,False,6.8,254,99,,90,,None,45,554,150,p606745,0,0,None,0,,606745.jpg,1.0,256,98,True,0,None,-109.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,241,False,0,0.0,,[],Heaven,0.3,284,107,False,None,1,1.0,a,1,16,1,2025-02-01,11.0,138,46,1,4390,2,13182,30,0.1,0.2,Heaven,0
0,1997-11-14,0,7,True,True,None,None,0,0.0,4,230001,None,,0,0,0,0,30.7,79,23,5,4.69,None,,0,2,0.7,0.7,0,0.05,0.05,0.27,0.26,0.22,2.01,1.88,0.21,Noussair,0.7,218,75,3,2.81,0,False,5.9,147,55,422,False,18.8,184,81,,96,,None,45,472,111,p230001,0,0,None,0,,230001.jpg,1.0,244,88,True,0,None,-56.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,145,False,0,0.0,,[],Mazraoui,0.6,236,86,False,None,1,0.94,a,1,16,1,2024-08-13,9.0,151,49,2,9104,6,19136,21,0.2,0.4,Mazraoui,0
0,1995-07-12,0,25,True,True,None,None,0,0.0,7,106760,3,,0,0,0,0,60.8,18,2,12,6.67,None,,0,2,1.0,1.0,0,0.28,0.16,0.28,0.16,0.00,2.07,1.15,0.0,Luke,1.0,178,60,3,1.67,0,False,11.4,50,9,423,False,43.6,75,30,,162,,None,45,434,85,p106760,0,0,None,0,,106760.jpg,1.5,193,62,True,0,None,-86.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,241,False,0,0.0,,[],Shaw,15.9,24,8,False,None,2,1.11,a,5,16,1,2014-07-01,10.0,147,47,3,73437,51,453159,2180,0.2,0.7,Shaw,0
0,2007-03-16,0,0,True,True,None,None,0,0,0,577974,None,,0,0,0,0,0.0,381,150,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,407,150,0,0,0,False,0.0,399,152,424,False,0.0,389,152,,0,,None,40,642,205,p577974,0,0,None,0,,577974.jpg,0.0,407,150,True,0,None,-25.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Amass,0.2,339,125,False,None,0,0,a,0,16,1,2024-04-06,0.0,308,126,0,2837,7,4344,7,0.0,0.0,Amass,0
0,2005-02-23,0,0,False,True,0,0,0,0,0,547676,None,,0,0,0,0,0.0,374,143,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,400,143,0,0,0,False,0.0,392,145,425,False,0.0,382,145,,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,40,633,196,p547676,0,0,None,0,,547676.jpg,0.0,400,143,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Fredricson,0.0,577,196,False,None,0,0,u,0,16,1,2022-09-07,0.0,299,117,0,0,0,1011,2,0.0,0.0,Fredricson,0
1,1994-09-08,3,105,True,True,None,None,0,0.0,2,141746,1,,0,0,0,0,117.9,1,1,14,7.0,1,,1,3,8.3,8.3,0,0.74,0.37,2.84,1.42,2.10,3.07,1.54,1.05,Bruno,8.3,1,1,4,2.0,3,False,35.4,1,1,426,True,152.6,1,1,Bruno Fernandes,180,,None,120,2,1,p141746,0,0,1,0,,141746.jpg,12.5,2,2,True,0,None,-13.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",10,0,173,False,0,0.0,,[],Borges Fernandes,48.7,3,1,False,None,2,1.0,a,2,16,1,2020-01-30,83.0,8,4,25,421126,776,566110,2448,0.7,2.1,B.Fernandes,0
1,1999-08-07,2,49,True,True,None,None,0,0.0,0,446008,2,,0,0,0,0,71.4,12,12,9,4.5,2,,0,3,4.3,4.3,0,0.44,0.22,2.70,1.35,2.26,3.07,1.54,1.13,Bryan,4.3,34,20,4,2.0,1,False,21.1,6,5,427,False,55.2,43,20,,180,,None,80,9,6,p446008,0,0,2,0,,446008.jpg,6.5,36,21,True,0,None,-140.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,38,False,0,0.0,,[],Mbeumo,27.3,8,4,False,None,2,1.0,a,3,16,1,2025-07-21,84.0,5,2,13,175031,178,1069919,4819,0.5,1.6,Mbeumo,1
2,1999-05-27,1,45,True,True,None,None,0,0.0,0,430871,None,,0,0,0,0,55.8,23,20,5,2.85,None,,0,3,3.7,3.7,0,0.36,0.21,0.71,0.41,0.35,2.07,1.18,0.2,Matheus,3.7,51,25,3,1.71,0,False,14.5,27,21,428,False,25.4,152,55,Matheus Cunha,158,,None,80,8,5,p430871,0,0,None,0,,430871.jpg,5.5,54,27,True,0,None,-106.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,30,False,0,0.0,,[],Santos Carneiro da Cunha,7.9,55,20,False,None,2,1.14,a,0,16,1,2025-06-01,63.0,18,10,11,50491,53,251152,428,0.5,1.4,Cunha,0
0,1997-10-31,0,26,True,True,None,None,0,0.0,0,176297,None,,0,0,0,0,82.9,8,8,7,5.08,3,,0,3,1.0,1.0,0,0.15,0.11,0.41,0.3,0.26,1.15,0.83,0.19,Marcus,1.0,209,101,1,0.73,0,False,17.2,17,13,429,False,27.6,145,53,,124,,None,70,25,16,p176297,0,0,None,0,,176297.jpg,1.5,222,106,True,0,None,-58.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,241,False,0,0.0,,[],Rashford,1.6,147,43,False,None,1,0.73,a,3,16,1,2015-07-01,62.0,21,12,3,37950,75,60033,100,0.1,0.4,Rashford,0
0,1999-01-10,0,0,True,True,75,75,0,0,0,184341,None,,0,0,-1,1,0.0,589,249,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,594,249,0,0,0,False,0.0,590,246,430,False,0.0,582,243,,0,Foot injury - 75% chance of playing,2026-08-15T16:00:07.879135Z,54,207,128,p184341,0,0,None,0,,184341.jpg,0.0,594,249,True,0,None,-2.5,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,https://www.manutd.com/en/news/team-news-for-ipswich-visit-30-august,[],Mount,0.0,557,229,False,None,0,0,d,0,16,1,2023-07-05,0.0,560,227,0,95,0,1286,1,0.0,0.0,Mount,0
0,2002-07-11,0,0,True,True,0,0,0,0,0,493250,4,,0,0,-2,2,0.0,624,271,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amad,0.0,626,271,0,0,0,False,0.0,624,270,431,False,0.0,620,270,,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,58,116,76,p493250,0,0,None,0,,493250.jpg,0.0,626,271,True,0,None,-12.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,54,False,0,0,https://www.manutd.com/en/news/team-news-for-ipswich-visit-30-august,[],Diallo,0.5,254,85,False,None,0,0,i,0,16,1,2021-01-07,0.0,614,264,0,1820,1,102338,76,0.0,0.0,Amad,0
0,2005-04-19,0,32,True,True,None,None,0,0.0,2,516895,None,,0,0,0,0,9.7,188,104,16,14.12,None,,0,3,1.7,1.7,0,0.28,0.25,0.49,0.44,0.21,1.13,1.0,0.19,Kobbie,1.7,138,64,1,0.88,0,False,3.8,201,89,432,False,18.0,189,72,,102,,None,55,183,113,p516895,0,0,None,0,,516895.jpg,2.5,143,64,True,0,None,-8.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",11,0,241,False,0,0.0,,[],Mainoo,1.1,180,56,False,None,1,0.88,a,3,16,1,2022-10-15,11.0,140,70,5,22999,57,26859,35,0.3,0.9,Mainoo,0
0,2001-04-11,0,0,True,True,0,0,0,0,0,232112,None,,0,0,0,0,0.0,534,218,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,545,221,0,0,0,False,0.0,540,215,433,False,0.0,533,213,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,50,290,174,p232112,0,0,None,0,,232112.jpg,0.0,545,221,True,0,None,-48.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,230,False,0,0,https://www.manutd.com/en/news/an-official-update-on-manuel-ugarte,[],Ugarte Ribeiro,0.0,626,270,False,None,0,0,i,0,16,1,2024-08-30,0.0,489,183,0,56,0,157,0,0.0,0.0,Ugarte,0
0,2007-03-19,0,0,True,True,None,None,0,0,0,547037,None,,0,0,0,0,0.0,572,239,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,578,240,0,0,0,False,0.0,573,236,434,False,0.0,565,233,Jack Fletcher,0,,None,50,360,215,p547037,0,0,None,0,,547037.jpg,0.0,578,240,True,0,None,-85.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Fletcher,0.0,594,251,False,None,0,0,a,0,16,1,2024-07-12,0.0,535,209,0,125,0,355,0,0.0,0.0,J.Fletcher,0
