assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1992-02-26,0,57,True,True,None,None,1,0.25,6,85633,None,,0,0,0,0,0.0,566,60,0,0.0,None,,0,1,3.0,3.0,3,0.01,0.0,0.01,0.0,0.00,4.10,1.02,0.0,Matz,3.0,113,12,4,1.0,0,False,6.8,223,18,467,False,68.2,104,18,,360,,None,50,240,5,p85633,0,0,None,0,,85633.jpg,3.0,138,12,False,308,None,2.6,"[{'offset': 0, 'projected_percent': '4.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '8.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '13.0', 'likelihood': 1}]",37,0,21,False,9,2.25,,[],Sels,1.7,140,20,False,None,4,1.0,a,0,18,17,2024-02-01,0.0,536,58,12,56076,29209,53073,10202,0.6,2.4,Sels,0
0,1996-02-13,0,0,True,True,None,None,0,0,0,221389,None,,0,0,0,0,0.0,465,41,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,485,57,0,0,0,False,0.0,473,57,468,False,0.0,468,57,John Victor,0,,None,45,458,33,p221389,0,0,None,0,,221389.jpg,0.0,485,57,False,-6,None,-59.5,"[{'offset': 0, 'projected_percent': '-66.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-80.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-93.3', 'likelihood': -3}]",0,0,30,False,0,0,,[],Maciel Furtado,0.1,486,55,False,None,0,0,a,0,18,17,2025-08-31,0.0,415,37,0,773,163,1823,295,0.0,0.0,John,0
1,2001-04-13,1,66,True,True,None,None,1,0.25,14,215136,2,,0,0,0,0,61.9,64,11,27,6.75,3,,0,2,4.2,4.2,2,0.40,0.1,0.72,0.18,0.32,4.10,1.02,0.08,Neco,4.2,67,28,4,1.0,0,False,15.8,91,26,469,False,69.8,96,43,,360,,None,50,263,39,p215136,0,0,None,0,,215136.jpg,4.2,76,33,False,1498,None,9.9,"[{'offset': 0, 'projected_percent': '20.7', 'likelihood': 2}, {'offset': 1, 'projected_percent': '40.7', 'likelihood': 3}, {'offset': 2, 'projected_percent': '60.6', 'likelihood': 3}]",20,0,244,False,0,0.0,,[],Williams,9.1,42,16,False,None,4,1.0,a,13,18,17,2022-07-11,26.0,131,39,17,261478,101924,295350,40024,0.8,3.4,N.Williams,0
0,2001-06-30,0,0,False,True,0,0,0,0,0,485047,None,,0,0,0,0,0.0,590,209,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe,0.0,593,209,0,0,0,False,0.0,588,209,470,False,0.0,583,209,Morato,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,50,296,51,p485047,0,0,None,0,,485047.jpg,0.0,593,209,False,-1,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Rodrigues da Silva,0.0,567,193,False,None,0,0,u,0,18,17,2024-08-30,0.0,564,206,0,424,0,3521,366,0.0,0.0,Morato,0
0,1997-10-12,0,34,True,True,0,None,1,0.33,26,227444,None,,0,0,0,0,1.4,327,120,31,10.33,None,,0,2,0.0,3.0,0,0.03,0.01,0.14,0.05,0.11,3.28,1.09,0.04,Nikola,3.0,123,46,3,1.0,0,False,7.0,220,81,471,False,53.2,143,66,,270,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,55,138,16,p227444,0,0,None,0,,227444.jpg,4.0,93,40,False,-587,None,-83.7,"[{'offset': 0, 'projected_percent': '-96.7', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-121.0', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-145.3', 'likelihood': -5}]",12,0,190,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/september/14/glasner-s-update-on-milenkovi----jair-cunha/,[],Milenković,1.2,165,65,False,None,3,1.0,i,5,18,17,2024-07-18,16.0,174,55,12,17912,236,84320,39627,0.5,2.2,Milenković,1
1,2002-07-04,0,60,True,True,100,100,1,0.25,34,575476,None,,0,0,0,0,38.3,135,38,42,10.53,2,,0,2,4.8,4.8,6,0.29,0.07,0.64,0.16,0.35,4.10,1.03,0.09,Murillo,4.8,50,21,4,1.0,0,False,15.1,99,32,472,False,94.2,53,20,Murillo,359,,2026-07-23T12:01:23.801183Z,55,168,20,p575476,0,0,None,0,,575476.jpg,4.8,58,25,False,611,None,15.2,"[{'offset': 0, 'projected_percent': '19.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '27.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '35.9', 'likelihood': 2}]",16,0,30,False,0,0.0,,[],Costa dos Santos,2.2,126,51,False,None,4,1.0,a,8,18,17,2023-08-31,18.0,166,51,19,79220,45253,50754,8906,0.9,3.5,Murillo,1
0,1996-10-08,0,45,True,True,None,None,1,0.29,12,159506,None,,0,0,0,0,53.3,82,19,22,6.47,None,,0,2,2.0,2.0,2,0.53,0.16,0.57,0.17,0.04,3.72,1.09,0.01,Ola,2.0,170,64,3,0.88,0,False,12.7,133,48,473,False,58.2,128,60,,306,,None,45,441,88,p159506,0,0,None,0,,159506.jpg,2.0,202,78,False,129,None,-82.5,"[{'offset': 0, 'projected_percent': '-78.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-71.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-64.7', 'likelihood': -3}]",14,0,157,False,0,0.0,,[],Aina,2.6,114,45,False,None,4,1.18,a,10,18,17,2023-07-22,15.0,179,59,8,62267,15572,145175,20005,0.4,1.8,Aina,2
0,2005-03-07,0,35,True,True,75,None,1,0.33,23,575458,None,,0,0,0,0,2.4,306,110,28,9.33,None,,0,2,1.9,2.5,0,0.01,0.0,0.04,0.01,0.03,3.28,1.09,0.01,Jair,2.5,142,51,3,1.0,0,False,5.9,242,90,474,False,55.4,137,63,Jair Cunha,270,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z,45,520,131,p575458,0,0,None,0,,575458.jpg,3.3,121,48,False,-32,None,-7.6,"[{'offset': 0, 'projected_percent': '-14.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-27.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.6', 'likelihood': -2}]",5,0,30,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/september/17/live-blog---pre-coventry-press-conference/,[],Paula da Cunha Filho,0.2,339,128,False,None,3,1.0,d,5,18,17,2025-07-11,1.0,317,119,10,9459,178,11741,3975,0.6,2.2,Jair Cunha,1
0,2003-03-19,0,0,True,True,0,0,0,0,0,500151,None,,0,0,0,0,0.0,485,188,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolò,0.0,502,190,0,0,0,False,0.0,490,188,475,False,0.0,485,188,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,45,497,122,p500151,0,0,None,0,,500151.jpg,0.0,502,190,False,0,None,-12.9,"[{'offset': 0, 'projected_percent': '-12.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-12.9', 'likelihood': -1}]",0,0,106,False,0,0,https://www.nottinghamforest.co.uk/news/2026/september/10/live-blog---pre-aston-villa-press-conference/,[],Savona,0.0,645,213,False,None,0,0,i,0,18,17,2025-08-30,0.0,441,181,0,216,13,246,27,0.0,0.0,Savona,0
0,1998-02-15,0,0,True,True,None,None,0,0,0,204822,None,,0,0,0,0,0.0,401,148,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,424,150,0,0,0,False,0.0,412,148,476,False,0.0,407,148,,0,,None,40,605,171,p204822,0,0,None,0,,204822.jpg,0.0,424,150,False,-9,None,-49.7,"[{'offset': 0, 'projected_percent': '-52.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-64.1', 'likelihood': -3}]",0,0,241,False,0,0,,[],Richards,0.2,323,120,False,None,0,0,a,0,18,17,2022-07-10,0.0,341,129,0,3551,873,7240,1360,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,False,True,0,0,0,0,0,549067,None,,0,0,0,0,0.0,425,163,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,448,165,0,0,0,False,0.0,436,163,477,False,0.0,431,163,,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,40,639,196,p549067,0,0,None,0,,549067.jpg,0.0,448,165,False,-20,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Abbott,0.2,367,140,False,None,0,0,u,0,18,17,2022-08-22,0.0,365,144,0,2459,0,12692,1882,0.0,0.0,Abbott,0
0,2003-05-15,0,3,True,True,None,None,0,0.0,0,470315,None,,-1,1,-1,1,0.9,337,125,1,4.5,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0.0,Luca,0.5,322,115,1,4.5,0,False,0.3,375,137,478,False,2.0,367,136,,20,,None,44,568,152,p470315,0,0,None,0,,470315.jpg,1.0,296,112,False,0,None,-1.9,"[{'offset': 0, 'projected_percent': '-1.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.9', 'likelihood': -1}]",1,0,80,False,0,0.0,,[],Netz,0.0,534,186,False,None,0,0.0,a,1,18,17,2026-02-02,0.0,391,165,2,581,197,1431,303,0.1,0.5,Netz,0
0,2005-01-27,0,0,False,True,0,0,0,0,0,538638,None,,0,0,0,0,0.0,421,159,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,444,161,0,0,0,False,0.0,432,159,479,False,0.0,427,159,,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,40,634,191,p538638,0,0,None,0,,538638.jpg,0.0,444,161,False,-15,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,154,False,0,0,,[],Bindon,0.1,400,150,False,None,0,0,u,0,18,17,2025-02-03,0.0,361,140,0,799,0,7864,1131,0.0,0.0,Bindon,0
2,2000-01-27,6,91,True,True,100,100,1,0.25,2,222531,None,,1,-1,0,0,123.3,11,10,19,4.75,1,,1,3,6.5,6.5,8,1.02,0.26,2.58,0.65,1.56,4.10,1.02,0.39,Morgan,6.5,24,12,4,1.0,1,False,29.6,18,14,480,False,101.0,44,19,,360,,2026-08-24T15:30:08.350159Z,80,7,5,p222531,0,0,1,0,,222531.jpg,6.5,26,13,False,9518,None,32.7,"[{'offset': 0, 'projected_percent': '57.9', 'likelihood': 3}, {'offset': 1, 'projected_percent': '104.7', 'likelihood': 5}, {'offset': 2, 'projected_percent': '151.5', 'likelihood': 5}]",12,0,241,False,0,0.0,,[],Gibbs-White,14.9,26,10,False,None,4,1.0,a,5,18,17,2022-08-19,72.0,45,27,26,914185,515107,575041,31037,0.8,3.2,Gibbs-White,0
0,2000-11-07,0,2,True,True,100,100,0,0.0,0,209046,None,,-1,1,-2,2,0.3,369,182,0,0.0,4,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Callum,0.2,400,187,0,0.0,0,False,0.0,641,282,482,False,0.0,638,282,,1,,2026-07-23T12:01:23.832709Z,58,104,67,p209046,0,0,None,0,,209046.jpg,1.0,372,173,False,-6,None,-6.1,"[{'offset': 0, 'projected_percent': '-7.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.3', 'likelihood': -1}]",0,0,241,False,0,0.0,,[],Hudson-Odoi,0.2,363,130,False,None,0,0.0,a,0,18,17,2023-09-01,0.0,633,279,1,4651,1542,15950,2182,0.0,0.2,Hudson-Odoi,0
0,2000-10-25,2,41,True,True,None,None,1,0.35,2,456512,None,,0,0,0,0,38.3,134,85,19,6.63,None,,0,3,3.5,3.5,1,0.88,0.31,1.93,0.68,1.05,3.21,1.12,0.37,Dan,3.5,96,39,2,0.7,1,False,14.7,103,54,483,False,37.6,194,78,,258,,None,55,148,90,p456512,0,0,None,0,,456512.jpg,3.5,116,45,False,274,None,11.9,"[{'offset': 0, 'projected_percent': '13.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '17.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '21.2', 'likelihood': 2}]",15,0,207,False,0,0.0,,[],Ndoye,0.8,211,66,False,None,4,1.4,a,2,18,17,2025-07-31,74.0,42,25,14,64143,19092,39042,9469,0.6,2.5,Ndoye,1
0,2003-10-30,0,0,False,True,0,0,0,0,0,503301,None,,0,0,-1,1,0.0,627,274,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,629,273,0,0,0,False,0.0,628,273,484,False,0.0,624,272,,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,54,214,136,p503301,0,0,None,0,,503301.jpg,0.0,629,273,False,-4,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Hutchinson,0.1,450,174,False,None,0,0,u,0,18,17,2025-08-16,0.0,614,267,0,427,0,10445,910,0.0,0.0,Hutchinson,0
0,2002-08-26,0,0,False,True,0,0,0,0,0,476887,None,,0,0,0,0,0.0,640,280,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dilane,0.0,639,279,0,0,0,False,0.0,638,279,485,False,0.0,634,278,,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,55,154,94,p476887,0,0,None,0,,476887.jpg,0.0,639,279,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Bakwa,0.0,631,273,False,None,0,0,u,0,18,17,2025-09-01,0.0,628,274,0,107,0,1137,55,0.0,0.0,Bakwa,0
0,2002-10-18,0,74,True,True,None,None,2,0.54,8,432714,1,,0,0,0,0,147.8,7,7,35,9.43,None,,0,3,2.5,2.5,3,0.92,0.25,1.08,0.29,0.16,3.88,1.05,0.04,James,2.5,146,62,3,0.81,0,False,21.7,44,33,486,False,48.8,162,61,,334,,None,55,144,87,p432714,0,0,None,0,,432714.jpg,2.5,173,71,False,19,None,2.0,"[{'offset': 0, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.6', 'likelihood': 1}]",19,0,241,False,0,0.0,,[],McAtee,0.1,409,151,False,None,4,1.08,a,8,18,17,2025-08-16,20.0,156,82,10,8800,2777,4753,1340,0.5,1.8,McAtee,2
0,1998-06-28,0,3,True,True,None,None,0,0.0,0,250199,None,,0,0,-1,1,0.0,545,228,0,0.0,None,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nicolás,0.2,379,170,0,0.0,0,False,0.0,551,224,487,False,0.2,384,178,,1,,None,49,373,224,p250199,0,0,None,0,,250199.jpg,1.0,319,137,False,-5,None,-36.1,"[{'offset': 0, 'projected_percent': '-41.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-52.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-63.0', 'likelihood': -3}]",0,0,10,False,0,0.0,,[],Domínguez,0.1,483,190,False,None,0,0.0,a,0,18,17,2023-09-01,0.0,508,202,1,1099,215,3701,612,0.0,0.2,Dominguez,0
0,1997-12-02,0,12,True,True,100,100,0,0.0,4,210462,None,,0,0,-1,1,13.4,226,121,8,7.35,None,,0,3,0.8,0.8,1,0.02,0.02,0.11,0.1,0.09,0.56,0.51,0.08,Ibrahim,0.8,287,130,1,0.92,0,False,3.9,282,124,488,False,20.2,258,108,,98,,2026-08-28T09:30:07.471668Z,49,361,217,p210462,0,0,None,0,,210462.jpg,1.5,251,110,False,-76,None,-44.3,"[{'offset': 0, 'projected_percent': '-56.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-79.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-101.8', 'likelihood': -5}]",3,0,54,False,0,0.0,,[],Sangaré,0.5,261,85,False,None,1,0.92,a,1,18,17,2023-09-01,5.0,269,135,3,8612,1280,63274,4700,0.2,0.6,I.Sangaré,0
0,1997-11-21,0,0,True,True,100,100,0,0,0,204968,None,,0,0,0,0,0.0,463,194,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,483,195,0,0,0,False,0.0,471,189,489,False,0.0,466,187,,0,,2026-08-17T20:30:08.195072Z,45,453,260,p204968,0,0,None,0,,204968.jpg,0.0,483,195,False,-101,None,-47.0,"[{'offset': 0, 'projected_percent': '-53.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-64.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-75.7', 'likelihood': -3}]",0,0,241,False,0,0,,[],Yates,1.2,162,51,False,None,0,0,a,0,18,17,2018-08-01,0.0,412,166,0,29348,2641,84192,12933,0.0,0.0,Yates,0
0,1991-12-07,0,9,True,True,None,None,0,0.0,0,60689,None,,-1,1,-2,2,2.5,305,38,1,2.0,None,,0,4,0.8,0.8,1,0.01,0.02,0.13,0.26,0.12,0.49,0.98,0.24,Chris,0.8,307,37,1,2.0,0,False,0.4,372,42,490,False,0.2,387,43,,45,,None,58,100,26,p60689,0,0,2,0,,60689.jpg,1.0,371,44,False,-72,None,-18.3,"[{'offset': 0, 'projected_percent': '-21.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-27.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-34.0', 'likelihood': -2}]",1,0,154,False,0,0.0,,[],Wood,0.9,188,29,False,None,0,0.0,a,0,18,17,2023-07-01,3.0,297,41,3,21362,4449,107105,12852,0.1,0.5,Wood,0
0,2001-02-25,2,49,True,True,None,None,0,0.0,5,482973,None,,-1,1,-2,2,31.5,154,15,12,4.78,None,,0,4,2.8,2.8,7,0.07,0.03,1.16,0.46,1.09,2.57,1.02,0.43,Igor Jesus,2.8,140,16,3,1.19,1,False,16.9,78,12,491,False,51.4,153,11,Igor Jesus,226,,None,58,109,29,p482973,0,0,4,0,,482973.jpg,2.8,165,20,False,741,None,14.7,"[{'offset': 0, 'projected_percent': '20.0', 'likelihood': 2}, {'offset': 1, 'projected_percent': '29.9', 'likelihood': 2}, {'offset': 2, 'projected_percent': '39.8', 'likelihood': 2}]",5,0,30,False,0,0.0,,[],Maciel da Cruz,2.7,108,16,False,None,2,0.8,a,2,18,17,2025-07-05,86.0,29,11,11,100486,52027,239914,25421,0.5,1.9,Igor Jesus,1
0,2002-01-20,0,3,True,True,None,None,0,0.0,0,465680,None,,0,0,-1,1,0.0,624,72,0,0.0,None,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Arnaud,0.2,396,48,0,0.0,0,False,0.0,625,71,493,False,0.0,620,68,,1,,None,54,206,47,p465680,0,0,None,0,,465680.jpg,1.0,359,40,False,-12,None,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-18.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-49.0', 'likelihood': -3}]",0,0,73,False,0,0.0,,[],Kalimuendo,0.1,494,70,False,None,0,0.0,a,0,18,17,2025-08-18,0.0,611,69,1,2760,433,3583,708,0.0,0.2,Kalimuendo,0
0,1997-09-28,0,54,True,True,None,None,1,0.31,9,204561,3,,0,0,0,0,19.2,199,111,42,13.22,None,,0,3,2.8,2.8,3,0.08,0.03,0.22,0.07,0.14,3.76,1.18,0.04,Xaver,2.8,133,57,4,1.26,0,False,10.2,171,81,558,False,54.8,139,48,Xaver Schlager,286,,None,50,257,160,p204561,0,0,None,0,,204561.jpg,2.8,159,66,False,21,None,0.4,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",18,0,14,False,0,0.0,,[],Schlager,0.1,401,147,False,None,3,0.94,a,15,18,17,2026-07-23,27.0,129,66,11,5049,2432,4761,1033,0.6,2.2,Schlager,1
0,2003-12-04,0,13,True,True,None,None,0,0.0,13,568420,None,,0,0,-1,1,0.4,361,137,14,13.85,None,,0,2,1.2,1.2,4,0.00,0.0,0.11,0.11,0.11,0.82,0.81,0.11,Ousmane,1.2,251,91,1,0.99,0,False,3.6,290,110,581,False,24.6,242,100,,91,,None,54,220,28,p568420,0,0,None,0,,568420.jpg,2.5,172,67,False,13,None,-45.2,"[{'offset': 0, 'projected_percent': '-43.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-40.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-37.0', 'likelihood': -2}]",3,0,54,False,0,0.0,,[],Diomande,0.5,244,92,False,None,1,0.99,a,1,18,17,2026-08-11,11.0,217,75,5,11319,3207,38918,2844,0.2,0.9,Diomande,0
0,1998-10-01,0,0,True,True,None,None,0,0,0,428971,None,,0,0,0,0,0.0,474,44,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,493,59,0,0,0,False,0.0,481,59,590,False,0.0,476,59,,0,,None,45,475,36,p428971,0,0,None,0,,428971.jpg,0.0,493,59,False,-5,None,0.1,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-4.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.9', 'likelihood': -1}]",0,0,80,False,0,0,,[],Benda,0.1,463,52,False,None,0,0,a,0,18,17,2026-08-15,0.0,425,40,0,2476,358,2506,468,0.0,0.0,Benda,0
0,2000-06-08,2,68,True,True,None,None,2,0.5,27,469142,None,,0,0,-1,1,44.5,108,29,34,8.5,None,,0,2,4.5,4.5,8,0.12,0.03,0.46,0.11,0.34,6.62,1.66,0.08,Jan Paul,4.5,54,23,5,1.25,0,False,20.7,46,5,112,False,109.8,28,10,,360,,None,49,388,73,p469142,0,0,None,0,,469142.jpg,4.5,63,27,False,83,None,-19.7,"[{'offset': 0, 'projected_percent': '-18.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.4', 'likelihood': -1}]",13,0,152,False,0,0.0,,[],van Hecke,6.7,59,24,False,None,4,1.0,a,7,19,6,2026-06-18,53.0,69,12,18,127892,32526,435614,34171,0.9,3.7,Van Hecke,0
0,1997-09-24,0,5,True,True,None,None,0,0.0,2,109646,None,,0,0,-1,1,0.2,370,139,4,72.0,None,,0,2,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.03,0.54,0.0,Tosin,0.2,365,133,0,0.0,0,False,0.9,349,128,147,False,9.0,304,120,,5,,None,44,554,140,p109646,0,0,None,0,,109646.jpg,1.0,291,107,False,-2,None,-17.6,"[{'offset': 0, 'projected_percent': '-18.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-22.2', 'likelihood': -2}]",1,0,241,False,0,0.0,,[],Adarabioyo,0.2,365,139,False,None,0,0.0,a,2,19,6,2026-09-01,0.0,385,161,1,1818,363,7156,841,0.0,0.2,Tosin,0
0,1999-02-07,0,29,True,True,None,None,2,0.72,0,438234,None,,0,0,0,0,49.1,98,9,9,3.25,5,,0,4,1.5,1.5,2,0.11,0.04,0.47,0.17,0.36,2.68,0.97,0.13,Omar,1.5,242,23,2,0.72,0,False,11.1,155,20,401,False,12.4,285,28,Omar Marmoush,249,,None,70,27,9,p438234,0,0,2,0,,438234.jpg,2.0,230,26,False,267,None,36.3,"[{'offset': 0, 'projected_percent': '38.3', 'likelihood': 2}, {'offset': 1, 'projected_percent': '41.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '45.4', 'likelihood': 3}]",8,0,63,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 25 as part of their loan conditions.', 'gameweek': 25, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 19 as part of their loan conditions.', 'gameweek': 19, 'url': None}]",Marmoush,2.2,125,19,False,None,3,1.08,a,1,19,6,2026-08-27,52.0,71,17,6,211638,24379,134111,38319,0.2,0.9,Marmoush,0
0,2004-04-10,0,37,True,True,100,100,2,1.2,1,510281,4,,0,0,0,0,71.0,54,45,6,3.6,None,,0,3,1.5,1.5,3,0.53,0.32,0.65,0.39,0.12,1.60,0.96,0.07,Sávio,1.5,240,112,0,0.0,0,False,14.2,110,58,403,False,27.0,232,94,Sávio,150,,2026-08-29T16:30:08.380416Z,65,41,28,p510281,0,0,None,0,,510281.jpg,3.0,155,64,False,103,None,11.1,"[{'offset': 0, 'projected_percent': '11.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '13.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '14.6', 'likelihood': 1}]",5,0,30,False,0,0.0,,[],Moreira de Oliveira,0.7,220,68,False,None,2,1.2,a,0,19,6,2026-08-25,43.0,94,53,6,93885,9777,70035,10557,0.2,0.9,Sávio,0
