player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_app,p_60_plus
503037,Emegha,Chelsea,FWD,0,0,0,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437499,Lacroix,Chelsea,DEF,90,1,0,0,3085.0,0.0715,0.0242,1.2848,10.7942,0.3209,510.0,0.0547,0.0141,1.3359,10.5882,0.5294,1.8132,1.4181,1.216,1.662,2.45,0.8300000000000001,44.04,370.0,11.0,529.0,15.4327,0.31,0.08,7.57,60.0,3.0,75.0,13.2353,60,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.3209,0.0834,0.411,0.9461,-0.4627,0.6978,3.8432,1.0,1.0,0.9767
549939,Penders,Chelsea,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622758,Anselmino,Chelsea,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543158,Barco,Chelsea,MID,0,0,0,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1612,0.2687,0.0787,0.0,0.0,1.3557,0.45,0.6,0.325
465920,Mudryk,Chelsea,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1612,0.2687,0.0787,0.0,0.0,1.3557,0.45,0.6,0.325
498444,Chavarria,Chelsea,DEF,25,0,1,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0317,0.0635,0.0,-0.0,0.0,0.9652,0.0,1.0,0.0
428580,Onyeka,Coventry City,MID,90,1,0,0,88.0,0.0,0.3682,2.0659,10.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.36,2.02,10.0,0.0,41.0,41.9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.548,0.6378,0.261,0.0,0.0296,3.3039,1.0,1.0,0.9576
472739,Rushworth,Coventry City,GK,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.0,0.0,0.0,1.0847,-0.4165,0.0,3.5332,1.0,1.0,0.995
484389,Dovin,Coventry City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110690,Wilson,Coventry City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461102,Thomas,Coventry City,DEF,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0647,-0.4088,0.1522,3.0362,1.0,1.0,0.9767
436761,Kitching,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451284,van Ewijk,Coventry City,DEF,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0647,-0.4088,0.1522,3.0362,1.0,1.0,0.9767
173878,Dasilva,Coventry City,DEF,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0647,-0.4088,0.1522,3.0362,1.0,1.0,0.9767
465390,Kesler-Hayden,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80178,Bidwell,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204813,Latibeaudiere,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220583,Woolfenden,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577411,Brau,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539142,Amenda,Coventry City,DEF,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0647,-0.4088,0.1522,3.0362,1.0,1.0,0.9767
480457,Rudoni,Coventry City,MID,20,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0961,0.1602,0.0,0.0,0.0,1.1264,0.0,1.0,0.0
168144,Grimes,Coventry City,MID,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.3814,0.6356,0.261,0.0,0.0027,3.1082,1.0,1.0,0.9576
501459,Sakamoto,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241293,Mason-Clark,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1612,0.2687,0.0886,0.0,0.0,1.3655,0.45,0.6,0.325
439668,Eccles,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226965,Torp,Coventry City,MID,28,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0947,0.1578,0.0,0.0,0.0,1.1225,0.0,1.0,0.0
684268,Shepherd,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469272,Tchaouna,Coventry City,MID,81,1,0,0,1259.0,0.0908,0.0651,1.79,4.9325,0.0,413.0,0.0676,0.0501,1.824,4.5763,0.0,,,,,1.27,0.91,25.04,69.0,0.0,208.0,14.8689,0.31,0.2299999999999999,8.370000000000001,21.0,0.0,75.0,16.3438,55,a,0,1,1,1.0,0.8868,0.0,-0.1,-0.03,0.0,0.2409,0.4843,0.2417,0.0,0.0112,2.7349,1.0,1.0,0.8868
492498,Borges Rodrigues,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629397,Andrews,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176412,Wright,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230730,Thomas-Asante,Coventry City,FWD,69,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.6563,0.0,-0.1,-0.03,0.0,0.3032,0.9432,0.0,0.0,0.0,2.7727,1.0,1.0,0.6563
218997,Simms,Coventry City,FWD,69,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.6563,0.0,-0.1,-0.03,0.0,0.3032,0.9432,0.0,0.0,0.0,2.7727,1.0,1.0,0.6563
551262,Markelo,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549653,Bassette,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210156,Awoniyi,Coventry City,FWD,20,0,1,0,480.0,0.69,0.1444,1.9406,4.875,0.75,212.0,0.6835,0.1613,2.2245,4.6698,1.2736,,,,,3.68,0.77,10.35,26.0,4.0,170.0,31.875,1.61,0.38,5.24,11.0,3.0,89.0,37.783,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0982,0.4591,0.0,0.0,0.0,1.4273,0.0,1.0,0.0
661888,Yirenkyi,Coventry City,MID,61,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.0,0.2718,0.4531,0.1499,0.0,0.0002,2.295,1.0,1.0,0.55
196100,Hamer,Coventry City,MID,8,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0984,0.164,0.0,0.0,0.0,1.1324,0.0,1.0,0.0
627221,Cherif,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485337,Guessand,Crystal Palace,MID,27,0,1,0,909.0,0.1545,0.0842,1.4337,8.2178,0.0,29.0,0.0,0.3103,5.4,6.2069,0.0,1.5695,1.3773,1.645,1.6117,1.56,0.8500000000000001,14.48,83.0,0.0,143.0,14.1584,0.0,0.1,1.74,2.0,0.0,6.0,18.6207,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0717,0.1699,0.0,0.0,0.0,1.1116,0.0,1.0,0.0
172649,Henderson,Crystal Palace,GK,90,1,0,0,3330.0,0.0,0.003,1.3892,0.0,0.1892,630.0,0.0,0.0014,1.6043,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.11,51.4,0.0,7.0,538.0,14.5405,0.0,0.01,11.23,0.0,0.0,48.0,6.8571,50,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.1892,0.0078,0.0,1.004,-0.4523,0.0,3.6137,1.0,1.0,0.995
121709,Benitez,Crystal Palace,GK,0,0,0,0,90.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,1.12,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247348,Muñoz,Crystal Palace,DEF,54,1,0,0,2400.0,0.0919,0.1478,1.2855,7.35,0.3375,531.0,0.0322,0.0949,1.4712,7.1186,0.1695,1.5695,1.3773,1.645,1.6117,2.45,3.94,34.28,196.0,9.0,469.0,17.5875,0.19,0.56,8.68,42.0,1.0,70.0,11.8644,55,a,0,1,1,1.0,0.5855,0.0,-0.1,-0.03,0.3375,0.2357,0.3048,0.5908,-0.2661,0.0166,2.6748,1.0,1.0,0.5855
427623,Richards,Crystal Palace,DEF,90,1,0,0,2825.0,0.0771,0.0497,1.3122,9.908,0.1593,403.0,0.2859,0.0268,1.4449,8.263,0.0,1.5695,1.3773,1.645,1.6117,2.42,1.56,41.19,311.0,5.0,453.0,14.4319,1.28,0.12,6.47,37.0,0.0,28.0,6.2531,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.1593,0.1492,0.4381,0.9855,-0.444,0.5591,3.694,1.0,1.0,0.9767
651426,Canvot,Crystal Palace,DEF,90,1,0,0,1331.0,0.1001,0.0223,1.612,11.4275,0.6086,540.0,0.0533,0.0083,1.45,10.1667,0.3333,1.5695,1.3773,1.645,1.6117,1.48,0.33,23.84,169.0,9.0,216.0,14.6056,0.32,0.05,8.7,61.0,2.0,58.0,9.6667,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.6086,0.0896,0.5185,0.9855,-0.444,0.7135,4.3184,1.0,1.0,0.9767
244723,Mitchell,Crystal Palace,DEF,90,1,0,0,3253.0,0.044,0.07,1.3773,6.7784,0.2213,495.0,0.0964,0.0636,1.5436,7.6364,0.1818,1.5695,1.3773,1.645,1.6117,1.59,2.53,49.78,245.0,8.0,498.0,13.7781,0.53,0.35,8.49,42.0,1.0,67.0,12.1818,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.2213,0.202,0.2688,0.9855,-0.444,0.1689,3.2493,1.0,1.0,0.9767
218364,Sosa,Crystal Palace,DEF,0,0,0,0,99.0,0.0364,0.0636,0.8182,8.1818,0.0,45.0,0.08,0.02,0.14,4.0,0.0,1.5695,1.3773,1.645,1.6117,0.04,0.0699999999999999,0.9000000000000001,9.0,0.0,9.0,8.1818,0.04,0.01,0.07,2.0,0.0,-4.0,-8.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515621,Chadi Riad,Crystal Palace,DEF,72,1,0,0,550.0,0.054,0.0213,1.4875,7.3636,0.0,238.0,0.0832,0.0303,1.8,10.2101,0.0,1.5695,1.3773,1.645,1.6117,0.3299999999999999,0.13,9.09,45.0,0.0,84.0,13.7455,0.22,0.08,4.76,27.0,0.0,26.0,9.8319,45,d,0,1,1,1.0,0.8521,0.0,-0.1,-0.03,0.0,0.0839,0.2501,0.8598,-0.3873,0.0951,2.6237,1.0,1.0,0.8521
242313,Mingueza,Crystal Palace,DEF,0,0,0,0,,,,,,,,,,,,,1.5695,1.3773,1.645,1.6117,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232185,Sarr,Crystal Palace,MID,0,0,0,0,2173.0,0.4527,0.0485,1.2943,5.6742,0.3728,421.0,0.6178,0.0855,1.381,4.0618,0.0,1.5695,1.3773,1.645,1.6117,10.93,1.17,31.25,137.0,9.0,359.0,14.8688,2.89,0.4,6.46,19.0,0.0,70.0,14.9644,65,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496221,Wharton,Crystal Palace,MID,90,1,0,0,2552.0,0.0536,0.2634,1.3782,10.6857,0.2821,361.0,0.0474,0.359,1.4161,11.9668,0.4986,1.5695,1.3773,1.645,1.6117,1.52,7.47,39.08,303.0,8.0,511.0,18.0212,0.19,1.44,5.68,48.0,2.0,92.0,22.9363,55,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.2821,0.7345,0.347,0.2416,0.0,0.5538,3.9864,1.0,1.0,0.9576
488024,Yeremy,Crystal Palace,MID,35,0,1,0,2074.0,0.1966,0.2656,1.3023,7.2469,0.1302,283.0,0.1336,0.2131,1.5551,6.6784,0.0,1.5695,1.3773,1.645,1.6117,4.53,6.12,30.01,167.0,3.0,331.0,14.3635,0.42,0.67,4.890000000000001,21.0,0.0,41.0,13.0389,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1621,0.2084,0.0,0.0,0.0,1.2404,0.0,1.0,0.0
108413,Hughes,Crystal Palace,MID,0,0,0,0,1560.0,0.064,0.1119,1.4625,8.5385,0.0,207.0,0.0,0.1087,1.7609,6.5217,0.0,1.5695,1.3773,1.645,1.6117,1.11,1.94,25.35,148.0,0.0,217.0,12.5192,0.0,0.25,4.05,15.0,0.0,23.0,10.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152551,Lerma,Crystal Palace,MID,0,0,0,0,1722.0,0.0962,0.0774,1.3124,11.4983,0.1568,386.0,0.0373,0.1166,1.9236,12.3575,0.0,1.5695,1.3773,1.645,1.6117,1.84,1.48,25.11,220.0,3.0,296.0,15.4704,0.16,0.5,8.25,53.0,0.0,56.0,13.057,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209400,Kamada,Crystal Palace,MID,90,1,0,0,1899.0,0.0777,0.1536,1.2341,9.8578,0.0,406.0,0.0488,0.2571,1.7224,10.4187,0.0,1.5695,1.3773,1.645,1.6117,1.64,3.24,26.04,208.0,0.0,331.0,15.6872,0.22,1.16,7.77,47.0,0.0,76.0,16.8473,50,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.0,0.4585,0.4638,0.2416,0.0,0.3957,3.3873,1.0,1.0,0.9576
489706,Devenny,Crystal Palace,MID,0,0,0,0,785.0,0.2729,0.0447,1.6865,8.2548,0.0,192.0,0.0,0.0141,2.1844,11.25,0.0,1.5695,1.3773,1.645,1.6117,2.38,0.39,14.71,72.0,0.0,108.0,12.3822,0.0,0.03,4.66,24.0,0.0,27.0,12.6562,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606921,Esse,Crystal Palace,MID,0,0,0,0,40.0,0.0,0.09,3.915,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.04,1.7400000000000002,5.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536694,M.França,Crystal Palace,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438464,Doucouré,Crystal Palace,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450542,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590014,Cardines,Crystal Palace,DEF,0,0,0,0,90.0,0.02,0.16,2.53,7.0,0.0,90.0,0.02,0.16,2.53,7.0,0.0,1.5695,1.3773,1.645,1.6117,0.02,0.16,2.53,7.0,0.0,21.0,21.0,0.02,0.16,2.53,7.0,0.0,21.0,21.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672492,Drakes-Thomas,Crystal Palace,MID,0,0,0,0,7.0,0.0,0.0,9.3857,38.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.73,3.0,0.0,6.0,77.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247412,Strand Larsen,Crystal Palace,FWD,27,0,1,0,2301.0,0.2073,0.0438,1.4093,3.7158,0.1173,372.0,0.271,0.0992,1.4976,2.9032,0.0,1.5695,1.3773,1.645,1.6117,5.3,1.12,36.03,95.0,3.0,215.0,8.4094,1.12,0.41,6.19,12.0,0.0,25.0,6.0484,60,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0418,0.2069,0.0,0.0,0.0,1.1187,0.0,1.0,0.0
231747,Mateta,Crystal Palace,FWD,62,1,0,0,2210.0,0.5872,0.0538,1.2938,5.0905,0.5294,251.0,0.4841,0.0215,1.8143,3.2271,0.3586,1.5695,1.3773,1.645,1.6117,14.42,1.32,31.77,125.0,13.0,397.0,16.1674,1.35,0.06,5.0600000000000005,9.0,1.0,63.0,22.5896,65,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.5294,0.1479,1.4975,0.0,0.0,0.0014,3.5962,1.0,1.0,0.55
205533,Nketiah,Crystal Palace,FWD,55,1,0,0,414.0,0.3848,0.1,2.063,8.2609,0.6522,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,1.77,0.4599999999999999,9.49,38.0,3.0,100.0,21.7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.6522,0.2335,0.8941,0.0,0.0,0.001,3.2007,1.0,1.0,0.55
660392,Uche,Crystal Palace,FWD,0,0,0,0,159.0,0.2774,0.0057,2.6208,7.3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.49,0.01,4.63,13.0,0.0,42.0,23.7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433154,McNeil,Crystal Palace,MID,62,1,0,0,1161.0,0.1062,0.1481,1.4574,8.6047,0.0775,145.0,0.0807,0.6579,1.3034,10.5517,0.0,1.5695,1.3773,1.645,1.6117,1.37,1.91,18.8,111.0,1.0,186.0,14.4186,0.13,1.06,2.1,17.0,0.0,22.0,13.6552,55,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.0775,0.3073,0.4112,0.1387,0.0,0.0311,2.3858,1.0,1.0,0.55
169593,Matthews,Crystal Palace,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223723,Tomiyasu,Crystal Palace,DEF,18,0,1,0,,,,,,,,,,,,,1.5695,1.3773,1.645,1.6117,,,,,,,,,,,,,,,45,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0322,0.0643,0.0,-0.0,0.0,0.9665,0.0,1.0,0.0
570794,Khalaili,Crystal Palace,DEF,35,0,1,0,,,,,,,,,,,,,1.5695,1.3773,1.645,1.6117,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0311,0.0623,0.0,-0.0,0.0,0.9635,0.0,1.0,0.0
559152,Gozo,Crystal Palace,MID,0,0,0,0,,,,,,,,,,,,,1.5695,1.3773,1.645,1.6117,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128295,Nørgaard,Everton,MID,0,0,0,0,101.0,0.0713,0.0356,2.0317,14.2574,0.0,45.0,0.06,0.08,0.1,10.0,0.0,1.2224,1.48,1.36,1.4233,0.08,0.04,2.28,16.0,0.0,28.0,24.9505,0.03,0.04,0.05,5.0,0.0,9.0,18.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
