player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_sub,p_app,p_60_plus,expected_minutes,active_ratio
490881,Collyer,Man Utd,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7145,1.2883,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576620,Bendito Mantato,Man Utd,MID,0,0,0,0,1.3,15.0,0.0,0.0623,0.3046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7145,1.2883,1.7933,1.3017,0.0,0.0009,0.0044,0.0,0.0,0.2652,0.0,0.01,0.05,0.0,0.0,3.0,18.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519913,Fletcher,Man Utd,MID,0,0,0,0,7.5,17.0,0.0,0.018,1.7412,11.004,0.0,16.0,0.0,0.0,1.7438,11.25,0.0,1.7145,1.2883,1.7933,1.3017,0.0,0.0015,0.1451,0.917,0.0,1.8215,0.0,0.01,0.33,2.0,0.0,6.0,21.858,0.0,0.0,0.31,2.0,0.0,3.0,16.0,16.875,44,a,0,0,0,0.4531,0.0053,0.0,-0.0544,-0.0136,0.0027,0.0447,0.0742,0.0024,0.0,0.0,0.5144,0.0056,0.4475,0.4531,0.0053,9.22,0.1022
485711,Šeško,Man Utd,FWD,76,0,1,0,204.9,1630.0,0.6199,0.0134,1.5401,3.155,1.1654,211.0,0.7294,0.0213,1.2839,3.4123,0.8531,1.7145,1.2883,1.7933,1.3017,1.4114,0.0306,3.5062,7.1828,2.6533,63.8345,9.21,0.28,27.05,64.0,19.0,405.0,28.0386,1.71,0.05,3.01,8.0,2.0,67.0,211.0,28.5782,70,a,1,0,1,0.7594,0.4422,0.0,-0.0911,-0.0228,0.5809,0.0699,1.1409,0.0,0.0,0.0001,2.8794,0.5625,0.1969,0.7594,0.4422,43.33,0.5125
458249,Zirkzee,Man Utd,FWD,7,0,1,0,71.9,607.0,0.4844,0.0439,1.6209,6.3309,0.5292,98.0,0.5143,0.0184,1.6347,6.4286,0.0,1.7145,1.2883,1.7933,1.3017,0.387,0.0351,1.2949,5.0577,0.4228,16.6069,2.74,0.34,9.41,44.0,6.0,146.0,20.7875,0.56,0.02,1.78,7.0,0.0,16.0,98.0,14.6939,54,a,1,0,1,0.7594,0.4422,0.0,-0.0911,-0.0228,0.3157,0.1412,0.8686,0.0,0.0,0.0019,2.4131,0.5625,0.1969,0.7594,0.4422,43.33,0.5125
596047,Obi,Man Utd,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7145,1.2883,1.7933,1.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465694,N.Gonzalez,Newcastle,MID,164,3,0,0,148.7,1561.0,0.0484,0.0652,1.4398,12.1412,0.0268,191.0,0.0565,0.0565,1.6869,11.3089,0.0,1.5301,1.5382,1.5433,1.4783,0.08,0.1077,2.3788,20.06,0.0442,32.0696,0.68,1.12,20.35,206.0,1.0,337.0,19.41,0.12,0.12,3.58,24.0,0.0,48.0,191.0,22.6178,55,d,0,3,3,0.9313,0.4815,0.0,-0.1118,-0.0279,0.1239,0.1625,0.2307,0.1771,0.0,0.0947,1.9673,0.875,0.0563,0.9313,0.4815,52.24,0.6315
98747,Pope,Newcastle,GK,0,0,0,0,329.1,2416.0,0.0077,0.0,1.3297,0.0,0.0168,450.0,0.0,0.0,1.176,0.0,0.0,1.5301,1.5382,1.5433,1.4783,0.0283,0.0,4.8624,0.0,0.0613,50.5122,0.16,0.0,32.89,0.0,3.0,414.0,13.8137,0.0,0.0,5.88,0.0,0.0,78.0,450.0,15.6,49,a,0,0,0,0.1663,0.1571,0.1579,-0.02,-0.005,0.0076,0.0,0.0051,0.1967,-0.0668,0.0,0.5989,0.1579,0.0084,0.1663,0.1571,11.99,0.1335
81441,Gillespie,Newcastle,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5301,1.5382,1.5433,1.4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554578,Jaouen,Newcastle,GK,0,0,0,0,,,,,,,,,,,,,,1.5301,1.5382,1.5433,1.4783,,,,,,,,,,,,,,,,,,,,,,45,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465642,Thiaw,Newcastle,DEF,360,4,0,0,452.8,2963.0,0.1622,0.0244,1.5988,8.2478,0.2369,540.0,0.1767,0.01,1.4783,6.6667,0.0,1.5301,1.5382,1.5433,1.4783,0.8161,0.1226,8.0437,41.4957,1.192,59.6721,4.8,0.96,49.21,292.0,12.0,436.0,11.8606,1.06,0.06,8.870000000000001,40.0,0.0,65.0,540.0,10.8333,50,a,0,4,4,1.0,0.9814,0.0,-0.12,-0.03,0.246,0.0843,0.876,0.9982,-0.54,0.3517,3.4959,1.0,0.0,1.0,0.9814,91.26,1.0
119471,Schär,Newcastle,DEF,1,0,1,0,62.2,1089.0,0.1104,0.0572,1.2805,9.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5301,1.5382,1.5433,1.4783,0.0763,0.0395,0.885,6.5016,0.0,9.7182,0.97,0.6000000000000001,13.85,115.0,0.0,186.0,14.0617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,a,1,0,1,0.5975,0.4991,0.0,-0.0717,-0.0179,0.0531,0.0785,0.2613,0.6248,-0.2383,0.1149,1.7863,0.5625,0.035,0.5975,0.4991,41.43,0.4765
220237,Botman,Newcastle,DEF,360,4,0,0,336.2,1834.0,0.0841,0.0542,1.4508,12.2053,0.1487,540.0,0.04,0.0817,1.4783,14.0,0.0,1.5301,1.5382,1.5433,1.4783,0.3141,0.2025,5.4194,45.5934,0.5553,55.0164,1.73,0.86,27.58,216.0,6.0,332.0,14.7278,0.24,0.49,8.870000000000001,84.0,0.0,81.0,540.0,13.5,50,a,0,4,4,1.0,0.9814,0.0,-0.12,-0.03,0.1811,0.1599,0.4608,0.9982,-0.54,0.8891,3.0914,1.0,0.0,1.0,0.9814,91.26,1.0
78916,Burn,Newcastle,DEF,0,0,0,0,295.0,2195.0,0.0866,0.0089,1.5076,9.2103,0.0518,384.0,0.1617,0.0094,1.3453,7.7344,0.0,1.5301,1.5382,1.5433,1.4783,0.2839,0.0291,4.9415,30.1892,0.1699,35.0407,1.08,0.36,30.15,225.0,5.0,286.0,10.6904,0.69,0.04,5.74,33.0,0.0,48.0,384.0,11.25,49,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487838,Hall,Newcastle,DEF,359,4,0,0,364.5,2176.0,0.042,0.1051,1.6746,6.4225,0.0914,337.0,0.0427,0.0641,1.7493,6.1424,0.0,1.5301,1.5382,1.5433,1.4783,0.1701,0.4255,6.7822,26.0111,0.3702,49.6502,1.01,2.78,37.72,173.0,4.0,347.0,12.2593,0.16,0.24,6.55,23.0,0.0,40.0,337.0,10.6825,52,a,0,4,4,1.0,0.956,0.0,-0.12,-0.03,0.1304,0.2662,0.2443,1.052,-0.4937,0.1026,3.0052,1.0,0.0,1.0,0.956,82.83,0.9361
441191,Livramento,Newcastle,DEF,33,0,1,0,118.6,1326.0,0.0068,0.0766,1.9307,4.2371,0.0423,73.0,0.0,0.037,2.7986,6.1644,0.0,1.5301,1.5382,1.5433,1.4783,0.0089,0.101,2.5442,5.5835,0.0557,17.2258,0.13,0.89,18.62,68.0,3.0,252.0,13.0719,0.0,0.03,2.27,5.0,0.0,7.0,73.0,8.6301,49,a,1,0,1,0.5975,0.4991,0.0,-0.0717,-0.0179,0.0635,0.0991,0.0533,0.6248,-0.2383,0.0074,1.6092,0.5625,0.035,0.5975,0.4991,41.43,0.4765
545477,A.Murphy,Newcastle,DEF,0,0,0,0,2.9,7.0,0.0,0.0,4.2734,46.9179,0.0,6.0,0.0,0.0,3.3,45.0,0.0,1.5301,1.5382,1.5433,1.4783,0.0,0.0,0.1377,1.5118,0.0,1.6977,0.0,0.0,0.49,4.0,0.0,3.0,52.6872,0.0,0.0,0.22,3.0,0.0,4.0,6.0,60.0,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201666,Barnes,Newcastle,MID,360,4,0,0,278.6,1951.0,0.2732,0.115,1.6354,4.2903,0.3017,284.0,0.2884,0.1743,1.7842,4.1197,0.3169,1.5301,1.5382,1.5433,1.4783,0.8456,0.3561,5.0624,13.2808,0.9339,53.5238,6.84,2.72,30.3,100.0,9.0,349.0,17.2905,0.91,0.55,5.63,13.0,1.0,79.0,284.0,25.0352,60,a,0,4,4,1.0,0.7073,0.0,-0.12,-0.03,0.3422,0.2891,0.9785,0.2342,0.0,0.0017,3.4012,1.0,0.0,1.0,0.7073,65.44,0.7889
449434,Elanga,Newcastle,MID,232,3,0,0,154.7,1302.0,0.1098,0.139,1.7524,4.14,0.0,94.0,0.2011,0.0574,2.8149,3.8298,0.0,1.5301,1.5382,1.5433,1.4783,0.1887,0.2389,3.0122,7.1162,0.0,22.1079,1.65,1.74,21.11,55.0,0.0,179.0,12.8617,0.21,0.06,2.94,4.0,0.0,14.0,94.0,13.4043,62,i,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232653,J.Ramsey,Newcastle,MID,69,0,1,0,277.0,1441.0,0.0624,0.0966,1.6636,9.5566,0.3307,361.0,0.0374,0.1346,1.5058,10.2216,0.4986,1.5301,1.5382,1.5433,1.4783,0.192,0.2974,5.1203,29.413,1.0177,67.4356,1.2,1.45,27.24,149.0,3.0,303.0,21.9105,0.15,0.54,6.04,41.0,2.0,96.0,361.0,23.9335,49,d,1,0,1,0.7594,0.448,0.0,-0.0911,-0.0228,0.2106,0.1697,0.2177,0.1402,0.0,0.0678,1.8316,0.5625,0.1969,0.7594,0.448,43.47,0.5125
114243,J.Murphy,Newcastle,MID,91,1,0,0,222.9,1606.0,0.0769,0.0952,1.6072,6.0503,0.4596,280.0,0.0321,0.0804,1.2696,5.7857,0.9643,1.5301,1.5382,1.5433,1.4783,0.1904,0.2359,3.9804,14.9846,1.1383,39.3704,3.07,2.66,24.35,90.0,5.0,314.0,15.8965,0.1,0.2499999999999999,3.95,18.0,3.0,47.0,280.0,15.1071,59,a,0,1,1,0.8969,0.7855,0.0,-0.1076,-0.0269,0.3812,0.2757,0.4003,0.1997,0.0,0.051,2.8048,0.8125,0.0844,0.8969,0.7855,75.34,0.8493
180974,Joelinton,Newcastle,MID,0,0,0,0,237.3,1950.0,0.1144,0.0655,1.5162,11.1516,0.0671,180.0,0.135,0.1,1.315,12.0,0.0,1.5301,1.5382,1.5433,1.4783,0.3016,0.1728,3.9977,29.403,0.1768,33.875,2.36,1.35,28.75,238.0,2.0,304.0,12.8477,0.27,0.2,2.63,24.0,0.0,23.0,180.0,11.5,54,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547719,L.Miley,Newcastle,MID,306,4,0,0,191.8,1493.0,0.0547,0.0858,1.538,8.9135,0.2471,270.0,0.0,0.03,1.67,9.3333,0.0,1.5301,1.5382,1.5433,1.4783,0.1166,0.1828,3.2777,18.9956,0.5267,37.4904,1.36,2.1,21.22,155.0,5.0,334.0,17.5919,0.0,0.09,5.01,28.0,0.0,38.0,270.0,12.6667,55,a,0,4,4,1.0,0.6155,0.0,-0.12,-0.03,0.3105,0.2293,0.2948,0.2143,0.0,0.0427,2.5144,1.0,0.0,1.0,0.6155,61.54,0.75
200089,Willock,Newcastle,MID,198,2,0,0,203.1,972.0,0.1154,0.1283,1.6181,6.9954,0.0,279.0,0.1452,0.1387,1.2613,4.1935,0.0,1.5301,1.5382,1.5433,1.4783,0.2604,0.2895,3.6514,15.7863,0.0,35.2022,1.26,1.07,17.83,89.0,0.0,166.0,15.5992,0.4499999999999999,0.43,3.91,13.0,0.0,52.0,279.0,16.7742,50,a,0,2,2,0.9175,0.8216,0.0,-0.1101,-0.0275,0.1444,0.3598,0.5619,0.2089,0.0,0.0768,2.8764,0.85,0.0675,0.9175,0.8216,78.4,0.8839
611665,Touré,Newcastle,MID,34,0,1,0,,,,,,,,,,,,,,1.5301,1.5382,1.5433,1.4783,,,,,,,,,,,,,,,,,,,,,,58,a,1,0,1,0.7594,0.448,0.0,-0.0911,-0.0228,0.2633,0.2159,0.3599,0.1402,0.0,0.0007,2.0729,0.5625,0.1969,0.7594,0.448,43.47,0.5125
636852,Steur,Newcastle,MID,158,1,0,0,,,,,,,,,,,,,,1.5301,1.5382,1.5433,1.4783,,,,,,,,,,,,,,,,,,,,,,49,a,0,1,1,0.8969,0.4473,0.0,-0.1076,-0.0269,0.3087,0.1453,0.2422,0.1735,0.0,0.0,2.0794,0.8125,0.0844,0.8969,0.4473,40.81,0.425
470313,Woltemade,Newcastle,FWD,19,0,1,0,234.3,1896.0,0.167,0.1243,1.286,5.3648,0.4938,230.0,0.0783,0.27,1.0878,5.087,0.7826,1.5301,1.5382,1.5433,1.4783,0.4347,0.3237,3.3478,13.9664,1.2855,52.278,6.59,1.53,25.67,105.0,12.0,399.0,20.0812,0.2,0.69,2.78,13.0,2.0,65.0,230.0,25.4348,59,u,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216646,Wissa,Newcastle,FWD,351,4,0,0,82.5,517.0,0.659,0.0599,2.0037,3.7596,0.0,94.0,1.1298,0.0096,1.8862,2.8723,0.0,1.5301,1.5382,1.5433,1.4783,0.6041,0.0549,1.8367,3.4463,0.0,10.3255,3.1300000000000003,0.54,9.97,22.0,0.0,70.0,11.2642,1.1800000000000002,0.01,1.97,3.0,0.0,6.0,94.0,5.7447,62,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.295,0.1563,1.0142,0.0,0.0,0.0,2.8654,1.0,0.0,1.0,0.55,48.15,0.5
538207,Osula,Newcastle,FWD,55,1,0,0,204.4,805.0,0.563,0.0934,1.5716,3.1212,1.8403,441.0,0.5408,0.1143,1.4082,2.0408,1.8367,1.5301,1.5382,1.5433,1.4783,1.2787,0.2121,3.5692,7.0885,4.1796,74.1881,4.28,0.62,14.48,31.0,13.0,284.0,32.666,2.65,0.5599999999999999,6.9,10.0,9.0,142.0,441.0,28.9796,59,i,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599303,Neave,Newcastle,FWD,0,0,0,0,6.0,13.0,0.207,0.0,2.544,0.0,0.0,13.0,0.2077,0.0,2.5615,0.0,0.0,1.5301,1.5382,1.5433,1.4783,0.0138,0.0,0.1696,0.0,0.0,0.917,0.03,0.0,0.37,0.0,0.0,2.0,13.755,0.03,0.0,0.37,0.0,0.0,2.0,13.0,13.8462,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632794,Bamba,Newcastle,MID,24,0,1,0,,,,,,,,,,,,,,1.5301,1.5382,1.5433,1.4783,,,,,,,,,,,,,,,,,,,,,,49,a,1,0,1,0.7594,0.448,0.0,-0.0911,-0.0228,0.2684,0.2201,0.3668,0.1402,0.0,0.0008,2.0889,0.5625,0.1969,0.7594,0.448,43.47,0.5125
470551,Horníček,Newcastle,GK,360,4,0,0,,,,,,,,,,,,,,1.5301,1.5382,1.5433,1.4783,,,,,,,,,,,,,,,,,,,,,,50,a,0,4,4,1.0,0.995,1.0,-0.12,-0.03,0.1163,0.0,0.0,1.5437,-0.1981,0.0,4.3068,1.0,0.0,1.0,0.995,45.03,0.5
463726,Dedić,Newcastle,DEF,327,4,0,0,,,,,,,,,,,,,,1.5301,1.5382,1.5433,1.4783,,,,,,,,,,,,,,,,,,,,,,45,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.1814,0.0453,0.0907,0.8533,-0.1981,0.001,2.3726,1.0,0.0,1.0,0.55,48.15,0.5
553746,Shahar,Newcastle,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5301,1.5382,1.5433,1.4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613221,Fernandez-Pardo,Newcastle,FWD,84,1,0,0,,,,,,,,,,,,,,1.5301,1.5382,1.5433,1.4783,,,,,,,,,,,,,,,,,,,,,,60,a,0,1,1,0.8969,0.4473,0.0,-0.1076,-0.0269,0.4174,0.1637,0.5094,0.0,0.0,0.0,2.3002,0.8125,0.0844,0.8969,0.4473,40.81,0.425
665243,Miley,Newcastle,MID,0,0,0,0,,,,,,,,,,,,,,1.5301,1.5382,1.5433,1.4783,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463034,Delap,Nott'm Forest,FWD,187,2,0,0,177.6,1092.0,0.3194,0.0144,1.5056,3.5589,0.0533,299.0,0.1716,0.009,1.4689,2.408,0.0,1.3224,1.5725,1.5133,1.7017,0.6303,0.0285,2.971,7.0228,0.1051,13.851,4.54,0.23,16.669999999999998,42.0,1.0,123.0,7.0191,0.57,0.03,4.88,8.0,0.0,5.0,299.0,1.505,55,a,0,2,2,0.9175,0.823,0.0,-0.1101,-0.0275,0.1913,0.1511,1.1632,0.0,0.0,0.0013,3.1085,0.85,0.0675,0.9175,0.823,78.46,0.8839
247348,Muñoz,Nott'm Forest,DEF,175,2,0,0,347.0,2400.0,0.0659,0.1293,1.4078,7.4392,0.2276,531.0,0.0322,0.0949,1.4712,7.1186,0.1695,1.3224,1.5725,1.5133,1.7017,0.2539,0.4985,5.4279,28.6823,0.8777,54.4543,2.45,3.94,34.28,196.0,9.0,469.0,14.1236,0.19,0.56,8.68,42.0,1.0,70.0,531.0,11.8644,54,a,0,2,2,0.908,0.8841,0.0,-0.109,-0.0272,0.2161,0.3197,0.3493,0.8751,-0.501,0.2299,2.9151,0.9,0.008,0.908,0.8841,82.32,0.9218
85633,Sels,Nott'm Forest,GK,360,4,0,0,393.1,2667.0,0.0,0.0006,1.6195,0.0,0.0787,540.0,0.0,0.0,1.7017,0.0,0.0,1.3224,1.5725,1.5133,1.7017,0.0,0.0026,7.0736,0.0,0.3439,72.7965,0.0,0.06,45.12,0.0,3.0,431.0,16.6667,0.0,0.0,10.21,0.0,0.0,103.0,540.0,17.1667,50,a,0,4,4,1.0,0.995,1.0,-0.12,-0.03,0.0979,0.0015,0.0,0.9848,-0.5562,0.0,3.373,1.0,0.0,1.0,0.995,91.8,1.0
221389,John,Nott'm Forest,GK,0,0,0,0,35.5,437.0,0.0,0.0,1.3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3224,1.5725,1.5133,1.7017,0.0,0.0,0.5161,0.0,0.0,2.2087,0.0,0.0,6.13,0.0,0.0,32.0,5.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215136,N.Williams,Nott'm Forest,DEF,360,4,0,0,436.2,3203.0,0.0494,0.1178,1.558,7.2431,0.4588,495.0,0.0382,0.0655,1.7945,7.6364,0.0,1.3224,1.5725,1.5133,1.7017,0.2395,0.5709,7.5512,35.1051,2.2238,72.7537,2.01,3.97,51.36,247.0,15.0,531.0,15.0111,0.21,0.36,9.87,42.0,0.0,57.0,495.0,10.3636,50,a,0,4,4,1.0,0.9823,0.0,-0.12,-0.03,0.4374,0.3259,0.2969,0.9722,-0.5562,0.2308,3.3085,1.0,0.0,1.0,0.9823,91.29,1.0
485047,Morato,Nott'm Forest,DEF,0,0,0,0,222.1,1340.0,0.134,0.0132,1.977,10.0442,0.0232,402.0,0.1097,0.0157,2.1291,9.403,0.0,1.3224,1.5725,1.5133,1.7017,0.3308,0.0326,4.8789,24.7869,0.0573,31.8722,1.32,0.15,24.34,144.0,1.0,190.0,12.9153,0.49,0.07,9.51,42.0,0.0,45.0,402.0,10.0746,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227444,Milenković,Nott'm Forest,DEF,270,3,0,0,462.8,3375.0,0.0106,0.0259,1.5488,8.5957,0.0598,495.0,0.0036,0.04,1.6509,9.6364,0.0,1.3224,1.5725,1.5133,1.7017,0.0544,0.133,7.9644,44.2008,0.3073,60.3605,0.83,0.68,54.98,311.0,2.0,401.0,11.7382,0.02,0.22,9.08,53.0,0.0,63.0,495.0,11.4545,55,i,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575476,Murillo,Nott'm Forest,DEF,359,4,0,0,236.2,2130.0,0.0349,0.0123,1.3422,9.2851,0.0551,41.0,0.0,0.0,0.0878,13.1707,0.0,1.3224,1.5725,1.5133,1.7017,0.0915,0.0323,3.5225,24.3681,0.1446,38.4185,0.73,0.47,32.99,223.0,3.0,333.0,14.6387,0.0,0.0,0.04,6.0,0.0,8.0,41.0,17.561,55,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.1017,0.0292,0.1133,0.8368,-0.205,0.048,2.276,1.0,0.0,1.0,0.55,48.15,0.5
159506,Aina,Nott'm Forest,DEF,306,4,0,0,256.8,1587.0,0.0245,0.0369,1.2694,7.4469,0.3051,180.0,0.025,0.01,0.53,6.5,0.0,1.3224,1.5725,1.5133,1.7017,0.0698,0.1052,3.622,21.2485,0.8706,49.8007,0.41,0.8400000000000001,25.31,130.0,5.0,264.0,17.4535,0.05,0.02,1.06,13.0,0.0,40.0,180.0,20.0,45,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.3039,0.0601,0.0918,0.8368,-0.205,0.0187,2.4876,1.0,0.0,1.0,0.55,48.15,0.5
575458,Jair Cunha,Nott'm Forest,DEF,270,3,0,0,140.0,514.0,0.0496,0.016,1.5744,7.7833,0.0,300.0,0.039,0.018,1.47,8.1,0.0,1.3224,1.5725,1.5133,1.7017,0.0771,0.0249,2.4491,12.1073,0.0,12.8919,0.27,0.06,10.35,47.0,0.0,48.0,8.2876,0.13,0.06,4.9,27.0,0.0,30.0,300.0,9.0,45,d,0,3,3,0.885,0.8596,0.0,-0.1062,-0.0266,0.1294,0.0881,0.2679,0.8508,-0.4872,0.2664,2.4609,0.875,0.01,0.885,0.8596,80.08,0.8967
500151,Savona,Nott'm Forest,DEF,0,0,0,0,54.0,1025.0,0.1023,0.0443,1.254,4.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3224,1.5725,1.5133,1.7017,0.0614,0.0266,0.7524,2.7876,0.0,6.7665,1.34,0.45,15.04,57.0,0.0,131.0,11.2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204822,O.Richards,Nott'm Forest,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3224,1.5725,1.5133,1.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549067,Abbott,Nott'm Forest,DEF,0,0,0,0,29.9,165.0,0.0,0.0045,1.5989,5.8518,0.0,45.0,0.0,0.0,0.68,6.0,0.0,1.3224,1.5725,1.5133,1.7017,0.0,0.0015,0.5312,1.9441,0.0,0.425,0.0,0.01,3.47,13.0,0.0,3.0,1.2793,0.0,0.0,0.34,3.0,0.0,2.0,45.0,4.0,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470315,Netz,Nott'm Forest,DEF,20,0,1,0,126.8,353.0,0.0,0.0508,2.1854,7.0285,0.0,305.0,0.0,0.0148,2.3075,7.6721,0.0,1.3224,1.5725,1.5133,1.7017,0.0,0.0716,3.079,9.9024,0.0,10.5073,0.0,0.41,7.87,27.0,0.0,33.0,7.4579,0.0,0.05,7.82,26.0,0.0,25.0,305.0,7.377,44,a,1,0,1,0.5975,0.5023,0.0,-0.0717,-0.0179,0.0989,0.072,0.0838,0.6142,-0.2458,0.0557,1.6332,0.5625,0.035,0.5975,0.5023,41.5,0.4765
