player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus
486672,Caicedo,Chelsea,MID,2796,32,0,0,2796.0,0.0467,0.0766,1.3693,11.7811,0.3219,534.0,0.0202,0.0556,1.4376,9.6067,0.0,1.8132,1.4181,1.216,1.662,1.45,2.38,42.54,366.0,10.0,580.0,18.6695,0.12,0.33,8.53,57.0,0.0,91.0,15.3371,32,2,1,Brighton,H,2,1.0532,1.3918,3.5547,1.0,1.0,0.0,-0.1,-0.03,0.2569,0.2633,0.3083,0.2486,0.0,0.6076,1.0,1.0,1.0
514356,Lavia,Chelsea,MID,374,4,0,0,374.0,0.0505,0.1324,2.0527,8.9037,0.0,131.0,0.0481,0.0687,2.6656,6.1832,0.0,1.8132,1.4181,1.216,1.662,0.21,0.55,8.53,37.0,0.0,81.0,19.492,0.07,0.1,3.88,9.0,0.0,29.0,19.9237,4,2,1,Brighton,H,2,1.0532,1.3918,3.2219,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4418,0.5749,0.2486,0.0,0.0865,1.0,1.0,1.0
491007,D.Essugo,Chelsea,MID,26,0,0,0,26.0,0.0,0.0346,1.9038,27.6923,0.0,18.0,0.0,0.05,1.45,20.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.01,0.55,8.0,0.0,7.0,24.2308,0.0,0.01,0.29,4.0,0.0,7.0,35.0,0,2,1,Brighton,H,2,1.0532,1.3918,0.0229,0.0091,0.0061,0.0,-0.0009,-0.0003,0.0,0.0028,0.0046,0.0015,0.0,0.0,0.0091,0.0091,0.0061
593117,Quenda,Chelsea,MID,0,0,0,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475168,João Pedro,Chelsea,FWD,2658,31,0,0,2658.0,0.5049,0.0664,1.2613,4.6727,1.0158,270.0,0.4067,0.0233,1.4833,3.6667,0.6667,1.8132,1.4181,1.216,1.662,14.91,1.96,37.25,138.0,30.0,715.0,24.2099,1.22,0.07,4.45,11.0,2.0,39.0,13.0,31,2,1,Brighton,H,2,1.0532,1.3918,4.9538,1.0,1.0,0.0,-0.1,-0.03,0.9926,0.2272,1.8566,0.0,0.0,0.0074,1.0,1.0,1.0
517052,N.Jackson,Chelsea,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463034,Delap,Chelsea,FWD,1092,12,0,0,1092.0,0.3742,0.019,1.3739,3.4615,0.0824,299.0,0.1716,0.009,1.4689,2.408,0.0,1.8132,1.4181,1.216,1.662,4.54,0.23,16.669999999999998,42.0,1.0,123.0,10.1374,0.57,0.03,4.88,8.0,0.0,5.0,1.505,12,2,1,Brighton,H,2,1.0532,1.3918,3.5786,1.0,1.0,0.0,-0.1,-0.03,0.0699,0.1993,1.4385,0.0,0.0,0.0008,1.0,1.0,1.0
499309,Marc Guiu,Chelsea,FWD,265,1,0,0,265.0,0.523,0.0985,2.0004,2.717,0.0,18.0,0.4,0.0,1.2,5.0,0.0,1.8132,1.4181,1.216,1.662,1.54,0.29,5.890000000000001,8.0,0.0,19.0,6.4528,0.08,0.0,0.24,1.0,0.0,0.0,0.0,1,2,1,Brighton,H,2,1.0532,1.3918,4.0058,1.0,1.0,0.0,-0.1,-0.03,0.0,0.416,1.7197,0.0,0.0,0.0002,1.0,1.0,1.0
567119,Mheuka,Chelsea,FWD,1,0,0,0,1.0,0.0,0.0,4.5,90.0,0.0,1.0,0.0,0.0,4.5,90.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.05,1.0,0.0,3.0,270.0,0.0,0.0,0.05,1.0,0.0,3.0,270.0,0,2,1,Brighton,H,2,1.0532,1.3918,0.0009,0.0004,0.0002,0.0,-0.0,-0.0,0.0,0.0001,0.0003,0.0,0.0,0.0,0.0004,0.0004,0.0002
503037,Emegha,Chelsea,FWD,0,0,0,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437499,Lacroix,Chelsea,DEF,3085,35,0,0,3085.0,0.0715,0.0242,1.2848,10.7942,0.3209,510.0,0.0547,0.0141,1.3359,10.5882,0.5294,1.8132,1.4181,1.216,1.662,2.45,0.8300000000000001,44.04,370.0,11.0,529.0,15.4327,0.31,0.08,7.57,60.0,3.0,75.0,13.2353,35,2,1,Brighton,H,2,1.0532,1.3918,3.9505,1.0,1.0,0.0,-0.1,-0.03,0.3832,0.0823,0.4005,0.9945,-0.4614,0.6814,1.0,1.0,1.0
549939,Penders,Chelsea,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622758,Anselmino,Chelsea,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543158,Barco,Chelsea,MID,0,0,0,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465920,Mudryk,Chelsea,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132,1.4181,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498444,Chavarria,Chelsea,DEF,0,0,0,0,,,,,,,,,,,,,1.8132,1.4181,1.216,1.662,,,,,,,,,,,,,,,0,2,1,Brighton,H,2,1.0532,1.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428580,Onyeka,Coventry City,MID,88,0,0,0,88.0,0.0,0.3682,2.0659,10.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.36,2.02,10.0,0.0,41.0,41.9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Hull City,H,2,1.0804,1.1428,0.0804,0.0309,0.0206,0.0,-0.0031,-0.0009,0.0,0.0122,0.0142,0.0066,0.0,0.0,0.0309,0.0309,0.0206
472739,Rushworth,Coventry City,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484389,Dovin,Coventry City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110690,Wilson,Coventry City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461102,Thomas,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436761,Kitching,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451284,van Ewijk,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173878,Dasilva,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465390,Kesler-Hayden,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80178,Bidwell,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204813,Latibeaudiere,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220583,Woolfenden,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577411,Brau,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539142,Amenda,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480457,Rudoni,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168144,Grimes,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501459,Sakamoto,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241293,Mason-Clark,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439668,Eccles,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226965,Torp,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684268,Shepherd,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469272,Tchaouna,Coventry City,MID,0,0,0,0,1259.0,0.0908,0.0651,1.79,4.9325,0.0,413.0,0.0676,0.0501,1.824,4.5763,0.0,,,,,1.27,0.91,25.04,69.0,0.0,208.0,14.8689,0.31,0.2299999999999999,8.370000000000001,21.0,0.0,75.0,16.3438,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492498,Borges Rodrigues,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629397,Andrews,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176412,Wright,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230730,Thomas-Asante,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218997,Simms,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551262,Markelo,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549653,Bassette,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210156,Awoniyi,Coventry City,FWD,480,3,0,0,480.0,0.69,0.1444,1.9406,4.875,0.75,212.0,0.6835,0.1613,2.2245,4.6698,1.2736,,,,,3.68,0.77,10.35,26.0,4.0,170.0,31.875,1.61,0.38,5.24,11.0,3.0,89.0,37.783,3,2,1,Hull City,H,2,1.0804,1.1428,5.4309,1.0,1.0,0.0,-0.1,-0.03,0.8802,0.4816,2.1973,0.0,0.0,0.0018,1.0,1.0,1.0
661888,Yirenkyi,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196100,Hamer,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627221,Cherif,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Hull City,H,2,1.0804,1.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485337,Guessand,Crystal Palace,MID,909,9,0,0,909.0,0.1545,0.0842,1.4337,8.2178,0.0,29.0,0.0,0.3103,5.4,6.2069,0.0,1.5695,1.3773,1.645,1.6117,1.56,0.8500000000000001,14.48,83.0,0.0,143.0,14.1584,0.0,0.1,1.74,2.0,0.0,6.0,18.6207,9,2,1,Man City,H,4,0.9652,1.7235,3.3304,1.0,1.0,0.0,-0.1,-0.03,0.0,0.3271,0.7216,0.1784,0.0,0.2333,1.0,1.0,1.0
172649,Henderson,Crystal Palace,GK,3330,37,0,0,3330.0,0.0,0.003,1.3892,0.0,0.1892,630.0,0.0,0.0014,1.6043,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.11,51.4,0.0,7.0,538.0,14.5405,0.0,0.01,11.23,0.0,0.0,48.0,6.8571,37,2,1,Man City,H,4,0.9652,1.7235,3.2246,1.0,0.99,1.126,-0.1,-0.03,0.1391,0.0064,0.0,0.7066,-0.6135,0.0,1.0,1.0,0.99
121709,Benitez,Crystal Palace,GK,90,1,0,0,90.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,1.12,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Man City,H,4,0.9652,1.7235,3.0791,1.0,0.99,1.126,-0.1,-0.03,0.0,0.0,0.0,0.7066,-0.6135,0.0,1.0,1.0,0.99
247348,Muñoz,Crystal Palace,DEF,2400,29,0,0,2400.0,0.0919,0.1478,1.2855,7.35,0.3375,531.0,0.0322,0.0949,1.4712,7.1186,0.1695,1.5695,1.3773,1.645,1.6117,2.45,3.94,34.28,196.0,9.0,469.0,17.5875,0.19,0.56,8.68,42.0,1.0,70.0,11.8644,29,2,1,Man City,H,4,0.9652,1.7235,3.2164,1.0,1.0,0.0,-0.1,-0.03,0.2907,0.3147,0.3853,0.7138,-0.6197,0.2617,1.0,1.0,1.0
427623,Richards,Crystal Palace,DEF,2825,31,0,0,2825.0,0.0771,0.0497,1.3122,9.908,0.1593,403.0,0.2859,0.0268,1.4449,8.263,0.0,1.5695,1.3773,1.645,1.6117,2.42,1.56,41.19,311.0,5.0,453.0,14.4319,1.28,0.12,6.47,37.0,0.0,28.0,6.2531,31,2,1,Man City,H,4,0.9652,1.7235,3.5567,1.0,1.0,0.0,-0.1,-0.03,0.1226,0.1326,0.6271,0.7138,-0.6197,0.7103,1.0,1.0,1.0
651426,Canvot,Crystal Palace,DEF,1331,14,0,0,1331.0,0.1001,0.0223,1.612,11.4275,0.6086,540.0,0.0533,0.0083,1.45,10.1667,0.3333,1.5695,1.3773,1.645,1.6117,1.48,0.33,23.84,169.0,9.0,216.0,14.6056,0.32,0.05,8.7,61.0,2.0,58.0,9.6667,14,2,1,Man City,H,4,0.9652,1.7235,3.9172,1.0,1.0,0.0,-0.1,-0.03,0.5301,0.0823,0.4476,0.7138,-0.6197,0.8932,1.0,1.0,1.0
244723,Mitchell,Crystal Palace,DEF,3253,36,0,0,3253.0,0.044,0.07,1.3773,6.7784,0.2213,495.0,0.0964,0.0636,1.5436,7.6364,0.1818,1.5695,1.3773,1.645,1.6117,1.59,2.53,49.78,245.0,8.0,498.0,13.7781,0.53,0.35,8.49,42.0,1.0,67.0,12.1818,36,2,1,Man City,H,4,0.9652,1.7235,2.9866,1.0,1.0,0.0,-0.1,-0.03,0.2068,0.1899,0.3181,0.7138,-0.6197,0.3077,1.0,1.0,1.0
218364,Sosa,Crystal Palace,DEF,99,0,0,0,99.0,0.0364,0.0636,0.8182,8.1818,0.0,45.0,0.08,0.02,0.14,4.0,0.0,1.5695,1.3773,1.645,1.6117,0.04,0.0699999999999999,0.9000000000000001,9.0,0.0,9.0,8.1818,0.04,0.01,0.07,2.0,0.0,-4.0,-8.0,0,2,1,Man City,H,4,0.9652,1.7235,0.0655,0.0347,0.0232,0.0,-0.0035,-0.001,0.0,0.0035,0.0065,0.0166,-0.0144,0.0,0.0347,0.0347,0.0232
515621,Chadi Riad,Crystal Palace,DEF,550,6,0,0,550.0,0.054,0.0213,1.4875,7.3636,0.0,238.0,0.0832,0.0303,1.8,10.2101,0.0,1.5695,1.3773,1.645,1.6117,0.3299999999999999,0.13,9.09,45.0,0.0,84.0,13.7455,0.22,0.08,4.76,27.0,0.0,26.0,9.8319,6,2,1,Man City,H,4,0.9652,1.7235,2.8267,1.0,1.0,0.0,-0.1,-0.03,0.0,0.1054,0.315,0.7138,-0.6197,0.4423,1.0,1.0,1.0
242313,Mingueza,Crystal Palace,DEF,0,0,0,0,,,,,,,,,,,,,1.5695,1.3773,1.645,1.6117,,,,,,,,,,,,,,,0,2,1,Man City,H,4,0.9652,1.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232185,Sarr,Crystal Palace,MID,2173,24,0,0,2173.0,0.4527,0.0485,1.2943,5.6742,0.3728,421.0,0.6178,0.0855,1.381,4.0618,0.0,1.5695,1.3773,1.645,1.6117,10.93,1.17,31.25,137.0,9.0,359.0,14.8688,2.89,0.4,6.46,19.0,0.0,70.0,14.9644,24,2,1,Man City,H,4,0.9652,1.7235,4.6212,1.0,1.0,0.0,-0.1,-0.03,0.2856,0.2222,2.0,0.1784,0.0,0.0648,1.0,1.0,1.0
496221,Wharton,Crystal Palace,MID,2552,29,0,0,2552.0,0.0536,0.2634,1.3782,10.6857,0.2821,361.0,0.0474,0.359,1.4161,11.9668,0.4986,1.5695,1.3773,1.645,1.6117,1.52,7.47,39.08,303.0,8.0,511.0,18.0212,0.19,1.44,5.68,48.0,2.0,92.0,22.9363,29,2,1,Man City,H,4,0.9652,1.7235,4.1624,1.0,1.0,0.0,-0.1,-0.03,0.3169,0.7282,0.3352,0.1784,0.0,0.7336,1.0,1.0,1.0
488024,Yeremy,Crystal Palace,MID,2074,26,0,0,2074.0,0.1966,0.2656,1.3023,7.2469,0.1302,283.0,0.1336,0.2131,1.5551,6.6784,0.0,1.5695,1.3773,1.645,1.6117,4.53,6.12,30.01,167.0,3.0,331.0,14.3635,0.42,0.67,4.890000000000001,21.0,0.0,41.0,13.0389,26,2,1,Man City,H,4,0.9652,1.7235,3.6294,1.0,1.0,0.0,-0.1,-0.03,0.1041,0.597,0.7591,0.1784,0.0,0.1207,1.0,1.0,1.0
108413,Hughes,Crystal Palace,MID,1560,19,0,0,1560.0,0.064,0.1119,1.4625,8.5385,0.0,207.0,0.0,0.1087,1.7609,6.5217,0.0,1.5695,1.3773,1.645,1.6117,1.11,1.94,25.35,148.0,0.0,217.0,12.5192,0.0,0.25,4.05,15.0,0.0,23.0,10.0,19,2,1,Man City,H,4,0.9652,1.7235,2.9318,1.0,1.0,0.0,-0.1,-0.03,0.0,0.3218,0.3526,0.1784,0.0,0.209,1.0,1.0,1.0
152551,Lerma,Crystal Palace,MID,1722,18,0,0,1722.0,0.0962,0.0774,1.3124,11.4983,0.1568,386.0,0.0373,0.1166,1.9236,12.3575,0.0,1.5695,1.3773,1.645,1.6117,1.84,1.48,25.11,220.0,3.0,296.0,15.4704,0.16,0.5,8.25,53.0,0.0,56.0,13.057,18,2,1,Man City,H,4,0.9652,1.7235,3.7482,1.0,1.0,0.0,-0.1,-0.03,0.1212,0.2955,0.4874,0.1784,0.0,0.7956,1.0,1.0,1.0
209400,Kamada,Crystal Palace,MID,1899,22,0,0,1899.0,0.0777,0.1536,1.2341,9.8578,0.0,406.0,0.0488,0.2571,1.7224,10.4187,0.0,1.5695,1.3773,1.645,1.6117,1.64,3.24,26.04,208.0,0.0,331.0,15.6872,0.22,1.16,7.77,47.0,0.0,76.0,16.8473,22,2,1,Man City,H,4,0.9652,1.7235,3.4313,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4701,0.4185,0.1784,0.0,0.4942,1.0,1.0,1.0
489706,Devenny,Crystal Palace,MID,785,7,0,0,785.0,0.2729,0.0447,1.6865,8.2548,0.0,192.0,0.0,0.0141,2.1844,11.25,0.0,1.5695,1.3773,1.645,1.6117,2.38,0.39,14.71,72.0,0.0,108.0,12.3822,0.0,0.03,4.66,24.0,0.0,27.0,12.6562,7,2,1,Man City,H,4,0.9652,1.7235,3.5015,1.0,1.0,0.0,-0.1,-0.03,0.0,0.2491,0.958,0.1784,0.0,0.246,1.0,1.0,1.0
606921,Esse,Crystal Palace,MID,40,0,0,0,40.0,0.0,0.09,3.915,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.04,1.7400000000000002,5.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Man City,H,4,0.9652,1.7235,0.0335,0.014,0.0094,0.0,-0.0014,-0.0004,0.0,0.004,0.0063,0.0017,0.0,0.0,0.014,0.014,0.0094
536694,M.França,Crystal Palace,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695,1.3773,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Man City,H,4,0.9652,1.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
